Group,Generation,cat,gvNormUnres1,gvNormUnres3,scenario,rep,strategy
home,35,gpb,4.383417472600001,3.167294564925,10_10,0,ClassGen
home,36,gpb,4.50675586015,2.332314171083333,10_10,0,ClassGen
home,37,gpb,4.701121891250001,3.3372280384875004,10_10,0,ClassGen
home,38,gpb,4.9886650855,4.241773106116667,10_10,0,ClassGen
home,39,gpb,5.552973570166667,4.677315411716667,10_10,0,ClassGen
home,40,gpb,6.0843751956,4.580487052383334,10_10,0,ClassGen
home,41,gpb,6.8761256863,5.7778733052,10_10,0,ClassGen
home,42,gpb,6.58505248455,6.413663292216666,10_10,0,ClassGen
home,43,gpb,7.998618717149999,7.074354592333333,10_10,0,ClassGen
home,44,gpb,7.873807223933333,6.698702176033334,10_10,0,ClassGen
home,45,gpb,8.976276225216667,7.2628639109833335,10_10,0,ClassGen
home,46,gpb,9.049855303183334,7.785110876416668,10_10,0,ClassGen
home,47,gpb,8.612028889716667,7.808479034433333,10_10,0,ClassGen
home,48,gpb,9.994775535450001,9.595986125883334,10_10,0,ClassGen
import,25,gpb,4.24944091252,5.70386329878,10_10,0,ClassGen
import,26,gpb,4.0155309074000005,5.1145617588,10_10,0,ClassGen
import,27,gpb,3.95504363184,5.16188692488,10_10,0,ClassGen
import,28,gpb,3.9977249586199997,5.672963742159999,10_10,0,ClassGen
import,29,gpb,3.90178688828,4.964165292020001,10_10,0,ClassGen
import,30,gpb,3.5612782745200007,5.191921972259999,10_10,0,ClassGen
import,31,gpb,6.57096746868,7.828992604979999,10_10,0,ClassGen
import,32,gpb,5.5693744595600005,7.342479730940001,10_10,0,ClassGen
import,33,gpb,6.5587262297999995,8.836690030220002,10_10,0,ClassGen
import,34,gpb,6.760899888260001,8.43990565762,10_10,0,ClassGen
import,35,gpb,6.8914931731200015,9.015180342189998,10_10,0,ClassGen
import,36,gpb,7.5310437236875,9.612382769037502,10_10,0,ClassGen
import,37,gpb,8.122069599488889,10.084716116855555,10_10,0,ClassGen
import,38,gpb,7.745849532129999,9.699298085970002,10_10,0,ClassGen
import,39,gpb,8.28635781585,10.734684989000002,10_10,0,ClassGen
import,40,gpb,7.53941555175,10.047161537633334,10_10,0,ClassGen
import,41,gpb,8.169697700366667,10.401026173683332,10_10,0,ClassGen
import,42,gpb,8.189202339866666,11.487250729116667,10_10,0,ClassGen
import,43,gpb,9.055486144066668,11.63230037425,10_10,0,ClassGen
import,44,gpb,9.149922068,12.469521846166666,10_10,0,ClassGen
import,45,gpb,9.380064186833335,12.642422197466667,10_10,0,ClassGen
import,46,gpb,9.784733468816667,12.619302754033333,10_10,0,ClassGen
import,47,gpb,10.06417612075,13.554071831416666,10_10,0,ClassGen
import,48,gpb,10.253887211550001,13.656543473666666,10_10,0,ClassGen
home,35,gpb,5.2282574654,4.69906569396,50_50,0,ClassGen
home,36,gpb,5.8237478822,4.94138543726,50_50,0,ClassGen
home,37,gpb,4.7992352012625,5.272918650787499,50_50,0,ClassGen
home,38,gpb,5.550784998516668,5.799359014833333,50_50,0,ClassGen
home,39,gpb,6.03157081575,5.404899743900001,50_50,0,ClassGen
home,40,gpb,6.828829935533334,7.297900027849999,50_50,0,ClassGen
home,41,gpb,9.112418338333333,9.594633705916667,50_50,0,ClassGen
home,42,gpb,8.1816610147,9.248705173566668,50_50,0,ClassGen
home,43,gpb,9.225486217316666,9.926694376299999,50_50,0,ClassGen
home,44,gpb,8.847885028266667,9.579372984733334,50_50,0,ClassGen
