Group,Generation,cat,gvNormUnres1,gvNormUnres3,scenario,rep,strategy
import,12,pb,4.47443124326,4.755127237849999,100_100,1,ClassGen
import,13,pb,3.8424748958799997,4.7309512609299995,100_100,1,ClassGen
import,14,pb,4.4621684769,4.92027130479,100_100,1,ClassGen
import,15,pb,4.81021904336,5.22991172513,100_100,1,ClassGen
import,16,pb,5.2685708156,4.64770085529,100_100,1,ClassGen
import,17,pb,3.9401068663900007,3.8072010414,100_100,1,ClassGen
import,18,pb,3.9750936508399994,4.080347583850001,100_100,1,ClassGen
import,19,pb,4.22114637141,4.399887464540001,100_100,1,ClassGen
import,20,pb,3.41916151704,3.6962344298399996,100_100,1,ClassGen
import,21,pb,5.9258700304400005,6.32016200168,100_100,1,ClassGen
import,22,pb,5.799920236459999,6.36127791186,100_100,1,ClassGen
import,23,pb,6.52648942948,6.42389602313,100_100,1,ClassGen
import,24,pb,5.81628125365,5.88492882404,100_100,1,ClassGen
import,25,gpb,5.098043468847369,5.474448825126316,100_100,1,ClassGen
import,26,gpb,4.534381049933334,5.131257588477777,100_100,1,ClassGen
import,27,gpb,5.248052420970588,5.778503344129411,100_100,1,ClassGen
import,28,gpb,5.272561274406668,6.241992462413333,100_100,1,ClassGen
import,29,gpb,6.168323109919999,6.45845291916,100_100,1,ClassGen
import,30,gpb,5.443292228846667,5.548448170519999,100_100,1,ClassGen
import,31,gpb,5.409912595653334,5.504008389446667,100_100,1,ClassGen
import,32,gpb,5.305986915906666,5.6280249041133334,100_100,1,ClassGen
import,33,gpb,5.656043585946666,5.486808066126666,100_100,1,ClassGen
import,34,gpb,5.376847967659999,5.164291576393333,100_100,1,ClassGen
import,35,gpb,4.937580828766667,5.144321917833333,100_100,1,ClassGen
import,36,gpb,4.2133583407933335,4.914553741186666,100_100,1,ClassGen
import,37,gpb,5.233570765920001,5.096301692986667,100_100,1,ClassGen
import,38,gpb,5.063746366406666,5.273811719333334,100_100,1,ClassGen
import,39,gpb,4.7712072269,4.731023219820001,100_100,1,ClassGen
import,40,gpb,4.652075831860001,4.560775946320001,100_100,1,ClassGen
import,41,gpb,4.928352651706667,4.918627839666667,100_100,1,ClassGen
import,42,gpb,4.824129393839999,5.3894981925600005,100_100,1,ClassGen
import,43,gpb,4.8736697822599995,5.103798431233334,100_100,1,ClassGen
import,44,gpb,4.928229124953333,4.911180598646667,100_100,1,ClassGen
import,45,gpb,4.746552851380001,4.749920191906667,100_100,1,ClassGen
import,46,gpb,5.285023455466668,5.63977572944,100_100,1,ClassGen
import,47,gpb,4.806994807353333,4.763226428346666,100_100,1,ClassGen
import,48,gpb,5.68941017912,5.728912112426666,100_100,1,ClassGen
home,11,pb,3.6358396402750004,2.3644046756000003,0_100,1,ClassGen
home,12,pb,2.1881888425750002,0.6654735581750001,0_100,1,ClassGen
home,13,pb,2.8390570462499998,2.8268893921,0_100,1,ClassGen
home,14,pb,3.583220731975,3.45576151765,0_100,1,ClassGen
home,15,pb,3.7715955621750004,3.61417405105,0_100,1,ClassGen
home,16,pb,4.203154849175,3.4189222541000004,0_100,1,ClassGen
home,17,pb,2.976781516025,2.159976286,0_100,1,ClassGen
home,18,pb,2.3849406455,0.7283171706,0_100,1,ClassGen
home,19,pb,3.4671510553499996,1.7163768220750002,0_100,1,ClassGen
home,20,pb,2.5434271964999997,1.935725319325,0_100,1,ClassGen
home,21,pb,3.73062469705,3.3694835168750004,0_100,1,ClassGen
home,22,pb,4.469309804225,3.2661179771500004,0_100,1,ClassGen
home,23,pb,4.082242243725,2.699428185425,0_100,1,ClassGen
home,24,pb,4.79404536995,2.75795826895,0_100,1,ClassGen
home,25,pb,5.2837951973,4.351626731725,0_100,1,ClassGen
home,26,pb,5.1493544696999995,4.4199569084500006,0_100,1,ClassGen
home,27,pb,5.038671491100001,4.676288981800001,0_100,1,ClassGen
home,28,pb,4.7883788185750005,3.7769261060250003,0_100,1,ClassGen
home,29,pb,4.1248216448249995,2.63937075385,0_100,1,ClassGen
home,30,pb,5.609116160275001,3.7710916199,0_100,1,ClassGen
home,31,pb,5.991828502100001,4.7171302146,0_100,1,ClassGen
home,32,pb,5.838106599325,4.639561390900001,0_100,1,ClassGen
home,33,pb,6.2095894298,5.9488582304,0_100,1,ClassGen
home,34,pb,6.63161608655,5.56875110265,0_100,1,ClassGen
home,35,gpb,6.865268179299998,6.186828127757144,0_100,1,ClassGen
home,36,gpb,6.3155203336,5.190801508380001,0_100,1,ClassGen
home,37,gpb,5.324183180883333,5.951445335183334,0_100,1,ClassGen
home,38,gpb,5.73232625385,5.359957230916667,0_100,1,ClassGen
home,39,gpb,5.967211889466668,5.465489264216667,0_100,1,ClassGen
home,40,gpb,6.18643575595,5.221534169183334,0_100,1,ClassGen
home,41,gpb,7.915982429966667,6.220048892966666,0_100,1,ClassGen
home,42,gpb,7.575350001049999,7.328402042849999,0_100,1,ClassGen
home,43,gpb,8.995961597483333,7.823992594633332,0_100,1,ClassGen
home,44,gpb,8.298831732333333,6.875677216433334,0_100,1,ClassGen
home,45,gpb,8.18397161165,7.583528574616667,0_100,1,ClassGen
home,46,gpb,7.263543661616667,6.657751509766666,0_100,1,ClassGen
home,47,gpb,9.275228277983333,8.880752114683334,0_100,1,ClassGen
home,48,gpb,7.929328552416666,7.4834237110999995,0_100,1,ClassGen
import,11,pb,4.0266340878,4.99806291513,0_100,1,ClassGen
import,12,pb,4.47443124326,4.755127237849999,0_100,1,ClassGen
import,13,pb,3.8424748958799997,4.7309512609299995,0_100,1,ClassGen
import,14,pb,4.4621684769,4.92027130479,0_100,1,ClassGen
import,15,pb,4.81021904336,5.22991172513,0_100,1,ClassGen
import,16,pb,5.2685708156,4.64770085529,0_100,1,ClassGen
import,17,pb,3.9401068663900007,3.8072010414,0_100,1,ClassGen
import,18,pb,3.9750936508399994,4.080347583850001,0_100,1,ClassGen
import,19,pb,4.22114637141,4.399887464540001,0_100,1,ClassGen
import,20,pb,3.41916151704,3.6962344298399996,0_100,1,ClassGen
import,21,pb,5.9258700304400005,6.32016200168,0_100,1,ClassGen
import,22,pb,5.799920236459999,6.36127791186,0_100,1,ClassGen
import,23,pb,6.52648942948,6.42389602313,0_100,1,ClassGen
import,24,pb,5.81628125365,5.88492882404,0_100,1,ClassGen
import,25,gpb,5.098043468847369,5.474448825126316,0_100,1,ClassGen
import,26,gpb,4.534381049933334,5.131257588477777,0_100,1,ClassGen
import,27,gpb,5.248052420970588,5.778503344129411,0_100,1,ClassGen
import,28,gpb,5.272561274406668,6.241992462413333,0_100,1,ClassGen
import,29,gpb,6.168323109919999,6.45845291916,0_100,1,ClassGen
import,30,gpb,5.22408581812,5.2043414274133335,0_100,1,ClassGen
import,31,gpb,4.60119301464,4.8694698754733325,0_100,1,ClassGen
import,32,gpb,5.461440703280001,5.912908980459999,0_100,1,ClassGen
import,33,gpb,4.644577844433333,5.129115339026667,0_100,1,ClassGen
import,34,gpb,4.572736383986666,4.631217403313333,0_100,1,ClassGen
import,35,gpb,5.250398725079999,5.437586901066667,0_100,1,ClassGen
import,36,gpb,5.4157274393999995,6.127127315373334,0_100,1,ClassGen
import,37,gpb,5.5495775429466665,5.915127438413333,0_100,1,ClassGen
import,38,gpb,5.0505027778999985,5.46134729296,0_100,1,ClassGen
import,39,gpb,4.836254307813333,4.885227904839999,0_100,1,ClassGen
import,40,gpb,4.589518900833332,5.293973156033332,0_100,1,ClassGen
import,41,gpb,4.971196770866667,5.291065653693334,0_100,1,ClassGen
import,42,gpb,4.61974242972,4.6656337095066664,0_100,1,ClassGen
import,43,gpb,5.409398537073333,5.27149462986,0_100,1,ClassGen
import,44,gpb,5.608630794166668,5.639627750826667,0_100,1,ClassGen
import,45,gpb,4.805090756166666,5.180678900413333,0_100,1,ClassGen
import,46,gpb,4.6939658382,5.048974702520001,0_100,1,ClassGen
import,47,gpb,5.079551237706667,5.305190102280002,0_100,1,ClassGen
import,48,gpb,5.70027846946,5.637474342626667,0_100,1,ClassGen
home,11,pb,3.6358396402750004,2.3644046756000003,10_10,1,GenGen
home,12,pb,2.1881888425750002,0.6654735581750001,10_10,1,GenGen
home,13,pb,2.8390570462499998,2.8268893921,10_10,1,GenGen
home,14,pb,3.583220731975,3.45576151765,10_10,1,GenGen
home,15,pb,3.7715955621750004,3.61417405105,10_10,1,GenGen
home,16,pb,4.203154849175,3.4189222541000004,10_10,1,GenGen
home,17,pb,2.976781516025,2.159976286,10_10,1,GenGen
home,18,pb,2.3849406455,0.7283171706,10_10,1,GenGen
home,19,pb,3.4671510553499996,1.7163768220750002,10_10,1,GenGen
home,20,pb,2.5434271964999997,1.935725319325,10_10,1,GenGen
home,21,pb,3.73062469705,3.3694835168750004,10_10,1,GenGen
home,22,pb,4.469309804225,3.2661179771500004,10_10,1,GenGen
home,23,pb,4.082242243725,2.699428185425,10_10,1,GenGen
home,24,pb,4.79404536995,2.75795826895,10_10,1,GenGen
home,25,gpb,5.2837951973,4.351626731725,10_10,1,GenGen
home,26,gpb,4.419047227416667,3.535776343983334,10_10,1,GenGen
home,27,gpb,4.6131090283,3.9069800900250002,10_10,1,GenGen
home,28,gpb,3.444626404716667,2.854363122516667,10_10,1,GenGen
home,29,gpb,4.119196558633334,2.7757286519833326,10_10,1,GenGen
home,30,gpb,4.5386043663499995,3.6494692799499995,10_10,1,GenGen
home,31,gpb,5.840190529333333,4.826329947416666,10_10,1,GenGen
home,32,gpb,5.977699599166666,4.8343479907499995,10_10,1,GenGen
home,33,gpb,6.506959392149999,6.0108451559,10_10,1,GenGen
home,34,gpb,6.1681917647999995,4.600885327716667,10_10,1,GenGen
home,35,gpb,7.5827545962333325,6.6750414171,10_10,1,GenGen
home,36,gpb,7.419519756133333,5.330143264700001,10_10,1,GenGen
home,37,gpb,8.372858419216668,6.999057610266668,10_10,1,GenGen
home,38,gpb,8.93607001175,7.789989817466666,10_10,1,GenGen
home,39,gpb,8.921761742766664,7.10217682635,10_10,1,GenGen
home,40,gpb,8.82874107055,6.776089586066667,10_10,1,GenGen
home,41,gpb,9.363441460466667,7.4254619959833335,10_10,1,GenGen
home,42,gpb,9.127037237233333,7.455258328550001,10_10,1,GenGen
home,43,gpb,10.933465051816667,9.481155263083334,10_10,1,GenGen
home,44,gpb,10.890992326549998,9.301911387666667,10_10,1,GenGen
home,45,gpb,10.593340509333332,8.765605926933333,10_10,1,GenGen
home,46,gpb,11.978383305916667,9.721701531333332,10_10,1,GenGen
home,47,gpb,11.707605563666666,9.413606640666666,10_10,1,GenGen
home,48,gpb,11.921816412983333,9.816136355983334,10_10,1,GenGen
import,11,pb,4.0266340878,4.99806291513,10_10,1,GenGen
import,12,pb,4.47443124326,4.755127237849999,10_10,1,GenGen
import,13,pb,3.8424748958799997,4.7309512609299995,10_10,1,GenGen
import,14,pb,4.4621684769,4.92027130479,10_10,1,GenGen
import,15,pb,4.81021904336,5.22991172513,10_10,1,GenGen
import,16,pb,5.2685708156,4.64770085529,10_10,1,GenGen
import,17,pb,3.9401068663900007,3.8072010414,10_10,1,GenGen
import,18,pb,3.9750936508399994,4.080347583850001,10_10,1,GenGen
import,19,pb,4.22114637141,4.399887464540001,10_10,1,GenGen
import,20,pb,3.41916151704,3.6962344298399996,10_10,1,GenGen
import,21,pb,5.9258700304400005,6.32016200168,10_10,1,GenGen
import,22,pb,5.799920236459999,6.36127791186,10_10,1,GenGen
import,23,pb,6.52648942948,6.42389602313,10_10,1,GenGen
import,24,pb,5.81628125365,5.88492882404,10_10,1,GenGen
import,25,gpb,5.098043468847369,5.474448825126316,10_10,1,GenGen
import,26,gpb,4.534381049933334,5.131257588477777,10_10,1,GenGen
import,27,gpb,5.248052420970588,5.778503344129411,10_10,1,GenGen
import,28,gpb,5.272561274406668,6.241992462413333,10_10,1,GenGen
import,29,gpb,6.168323109919999,6.45845291916,10_10,1,GenGen
import,30,gpb,5.757781943433335,5.9052502207733335,10_10,1,GenGen
import,31,gpb,6.801675283166667,7.716155116333334,10_10,1,GenGen
import,32,gpb,7.689648218553335,8.175156360099999,10_10,1,GenGen
import,33,gpb,7.482240749006666,8.272708701326666,10_10,1,GenGen
import,34,gpb,8.264746866946666,8.703916753453333,10_10,1,GenGen
import,35,gpb,8.29518888888,9.120602665766665,10_10,1,GenGen
import,36,gpb,8.07344317804,9.27657281434,10_10,1,GenGen
import,37,gpb,8.699976413646665,9.887897624039999,10_10,1,GenGen
import,38,gpb,9.099375759833332,10.174858360146665,10_10,1,GenGen
import,39,gpb,9.267801734606667,10.327041562746667,10_10,1,GenGen
import,40,gpb,9.535319922706666,10.717876706313335,10_10,1,GenGen
import,41,gpb,9.664839754800001,10.702916043319998,10_10,1,GenGen
import,42,gpb,10.002079716693334,11.381921877253335,10_10,1,GenGen
import,43,gpb,11.016758793826666,12.288041584286665,10_10,1,GenGen
import,44,gpb,10.46892908484667,11.907344117566668,10_10,1,GenGen
import,45,gpb,10.9153266259,12.34057092602,10_10,1,GenGen
import,46,gpb,11.367629673660002,12.896803795659999,10_10,1,GenGen
import,47,gpb,12.012976877560002,13.153225543840001,10_10,1,GenGen
import,48,gpb,12.212488601500002,13.91863152910667,10_10,1,GenGen
home,11,pb,3.6358396402750004,2.3644046756000003,50_50,1,GenGen
home,12,pb,2.1881888425750002,0.6654735581750001,50_50,1,GenGen
home,13,pb,2.8390570462499998,2.8268893921,50_50,1,GenGen
home,14,pb,3.583220731975,3.45576151765,50_50,1,GenGen
home,15,pb,3.7715955621750004,3.61417405105,50_50,1,GenGen
home,16,pb,4.203154849175,3.4189222541000004,50_50,1,GenGen
home,17,pb,2.976781516025,2.159976286,50_50,1,GenGen
home,18,pb,2.3849406455,0.7283171706,50_50,1,GenGen
home,19,pb,3.4671510553499996,1.7163768220750002,50_50,1,GenGen
home,20,pb,2.5434271964999997,1.935725319325,50_50,1,GenGen
home,21,pb,3.73062469705,3.3694835168750004,50_50,1,GenGen
home,22,pb,4.469309804225,3.2661179771500004,50_50,1,GenGen
home,23,pb,4.082242243725,2.699428185425,50_50,1,GenGen
home,24,pb,4.79404536995,2.75795826895,50_50,1,GenGen
home,25,gpb,5.2837951973,4.351626731725,50_50,1,GenGen
home,26,gpb,4.419047227416667,3.535776343983334,50_50,1,GenGen
home,27,gpb,4.6131090283,3.9069800900250002,50_50,1,GenGen
home,28,gpb,3.444626404716667,2.854363122516667,50_50,1,GenGen
home,29,gpb,4.119196558633334,2.7757286519833326,50_50,1,GenGen
home,30,gpb,4.5386043663499995,3.6494692799499995,50_50,1,GenGen
home,31,gpb,6.8952863035,5.913096696266667,50_50,1,GenGen
home,32,gpb,6.050826897066667,4.5982520602333325,50_50,1,GenGen
home,33,gpb,6.724522750016667,5.66756615405,50_50,1,GenGen
home,34,gpb,7.978411837216666,7.5613314458000005,50_50,1,GenGen
home,35,gpb,8.301233673433336,7.6455813123,50_50,1,GenGen
home,36,gpb,8.973128464683333,8.619597690633334,50_50,1,GenGen
home,37,gpb,9.2568131448,8.194231681933333,50_50,1,GenGen
home,38,gpb,8.181326665083335,6.9757082491833335,50_50,1,GenGen
home,39,gpb,9.780691248516666,8.832468538716666,50_50,1,GenGen
home,40,gpb,10.184727368283333,9.365866946016666,50_50,1,GenGen
home,41,gpb,9.102790329116667,8.794413051333333,50_50,1,GenGen
home,42,gpb,11.376883033316668,11.000750363883334,50_50,1,GenGen
home,43,gpb,10.908672513966666,10.727288641,50_50,1,GenGen
home,44,gpb,11.970674903516667,10.580860522683334,50_50,1,GenGen
home,45,gpb,11.103926450049999,10.413506721683335,50_50,1,GenGen
home,46,gpb,11.90723938165,11.484060644000001,50_50,1,GenGen
home,47,gpb,12.397454599366668,11.285463081883334,50_50,1,GenGen
home,48,gpb,12.520907218349999,12.421808219816668,50_50,1,GenGen
import,11,pb,4.0266340878,4.99806291513,50_50,1,GenGen
import,12,pb,4.47443124326,4.755127237849999,50_50,1,GenGen
import,13,pb,3.8424748958799997,4.7309512609299995,50_50,1,GenGen
import,14,pb,4.4621684769,4.92027130479,50_50,1,GenGen
import,15,pb,4.81021904336,5.22991172513,50_50,1,GenGen
import,16,pb,5.2685708156,4.64770085529,50_50,1,GenGen
import,17,pb,3.9401068663900007,3.8072010414,50_50,1,GenGen
import,18,pb,3.9750936508399994,4.080347583850001,50_50,1,GenGen
import,19,pb,4.22114637141,4.399887464540001,50_50,1,GenGen
import,20,pb,3.41916151704,3.6962344298399996,50_50,1,GenGen
import,21,pb,5.9258700304400005,6.32016200168,50_50,1,GenGen
import,22,pb,5.799920236459999,6.36127791186,50_50,1,GenGen
import,23,pb,6.52648942948,6.42389602313,50_50,1,GenGen
import,24,pb,5.81628125365,5.88492882404,50_50,1,GenGen
import,25,gpb,5.098043468847369,5.474448825126316,50_50,1,GenGen
import,26,gpb,4.534381049933334,5.131257588477777,50_50,1,GenGen
import,27,gpb,5.248052420970588,5.778503344129411,50_50,1,GenGen
import,28,gpb,5.272561274406668,6.241992462413333,50_50,1,GenGen
import,29,gpb,6.168323109919999,6.45845291916,50_50,1,GenGen
import,30,gpb,5.952612513413333,6.086999638940001,50_50,1,GenGen
import,31,gpb,6.966998474646667,8.148294791173333,50_50,1,GenGen
import,32,gpb,7.441248477426666,8.326282514953334,50_50,1,GenGen
import,33,gpb,6.792815885599998,8.313879580933333,50_50,1,GenGen
import,34,gpb,8.014969368060001,9.056791800620001,50_50,1,GenGen
import,35,gpb,8.591084814039998,9.264092277280001,50_50,1,GenGen
import,36,gpb,8.42325012042,9.493005499446667,50_50,1,GenGen
import,37,gpb,8.87237594838,9.56709056594,50_50,1,GenGen
import,38,gpb,9.51701174928,10.569324679086666,50_50,1,GenGen
import,39,gpb,9.647454236186665,10.74353688578,50_50,1,GenGen
import,40,gpb,9.724771247833335,11.148501021860001,50_50,1,GenGen
import,41,gpb,9.750798474373333,11.573049209033336,50_50,1,GenGen
import,42,gpb,10.780725783320003,11.954884646953333,50_50,1,GenGen
import,43,gpb,10.704754322520001,12.454566027739999,50_50,1,GenGen
import,44,gpb,11.032234722233335,12.50072161748,50_50,1,GenGen
import,45,gpb,11.240102441086666,12.870798285099998,50_50,1,GenGen
import,46,gpb,12.030554178526668,13.49247230152,50_50,1,GenGen
import,47,gpb,11.757571315900003,13.637064531106665,50_50,1,GenGen
import,48,gpb,12.68313623346,14.51129640215333,50_50,1,GenGen
home,11,pb,3.6358396402750004,2.3644046756000003,100_100,1,GenGen
home,12,pb,2.1881888425750002,0.6654735581750001,100_100,1,GenGen
home,13,pb,2.8390570462499998,2.8268893921,100_100,1,GenGen
home,14,pb,3.583220731975,3.45576151765,100_100,1,GenGen
home,15,pb,3.7715955621750004,3.61417405105,100_100,1,GenGen
home,16,pb,4.203154849175,3.4189222541000004,100_100,1,GenGen
home,17,pb,2.976781516025,2.159976286,100_100,1,GenGen
home,18,pb,2.3849406455,0.7283171706,100_100,1,GenGen
home,19,pb,3.4671510553499996,1.7163768220750002,100_100,1,GenGen
home,20,pb,2.5434271964999997,1.935725319325,100_100,1,GenGen
home,21,pb,3.73062469705,3.3694835168750004,100_100,1,GenGen
home,22,pb,4.469309804225,3.2661179771500004,100_100,1,GenGen
home,23,pb,4.082242243725,2.699428185425,100_100,1,GenGen
home,24,pb,4.79404536995,2.75795826895,100_100,1,GenGen
home,25,gpb,5.2837951973,4.351626731725,100_100,1,GenGen
home,26,gpb,4.419047227416667,3.535776343983334,100_100,1,GenGen
home,27,gpb,4.6131090283,3.9069800900250002,100_100,1,GenGen
home,28,gpb,3.444626404716667,2.854363122516667,100_100,1,GenGen
home,29,gpb,4.119196558633334,2.7757286519833326,100_100,1,GenGen
home,30,gpb,4.255608893666666,3.348860667,100_100,1,GenGen
home,31,gpb,7.050458016433335,6.532265312383333,100_100,1,GenGen
home,32,gpb,7.091602750916667,6.016793654983334,100_100,1,GenGen
home,33,gpb,6.999376290766666,6.3761432097,100_100,1,GenGen
home,34,gpb,8.051113308966668,6.789347767066666,100_100,1,GenGen
home,35,gpb,8.939851150733334,7.701989620383333,100_100,1,GenGen
home,36,gpb,7.7004448724833345,7.502921910616667,100_100,1,GenGen
home,37,gpb,9.281941777516666,8.763098486283335,100_100,1,GenGen
home,38,gpb,10.082176676383334,9.767624974583333,100_100,1,GenGen
home,39,gpb,9.738659114283335,8.8415099099,100_100,1,GenGen
home,40,gpb,9.847615274433332,9.592299807416667,100_100,1,GenGen
home,41,gpb,10.1347849805,9.483949986583333,100_100,1,GenGen
home,42,gpb,10.713037294283334,10.668646776983335,100_100,1,GenGen
home,43,gpb,11.664061776866667,10.825840011816666,100_100,1,GenGen
home,44,gpb,11.586576112516669,11.745515076033334,100_100,1,GenGen
home,45,gpb,11.480898264533332,11.299637144716664,100_100,1,GenGen
home,46,gpb,12.678253262566665,12.522334040400002,100_100,1,GenGen
home,47,gpb,12.559321606716667,12.591707305733332,100_100,1,GenGen
home,48,gpb,13.050067978616667,13.237330555216667,100_100,1,GenGen
import,11,pb,4.0266340878,4.99806291513,100_100,1,GenGen
import,12,pb,4.47443124326,4.755127237849999,100_100,1,GenGen
import,13,pb,3.8424748958799997,4.7309512609299995,100_100,1,GenGen
import,14,pb,4.4621684769,4.92027130479,100_100,1,GenGen
import,15,pb,4.81021904336,5.22991172513,100_100,1,GenGen
import,16,pb,5.2685708156,4.64770085529,100_100,1,GenGen
import,17,pb,3.9401068663900007,3.8072010414,100_100,1,GenGen
import,18,pb,3.9750936508399994,4.080347583850001,100_100,1,GenGen
import,19,pb,4.22114637141,4.399887464540001,100_100,1,GenGen
import,20,pb,3.41916151704,3.6962344298399996,100_100,1,GenGen
import,21,pb,5.9258700304400005,6.32016200168,100_100,1,GenGen
import,22,pb,5.799920236459999,6.36127791186,100_100,1,GenGen
import,23,pb,6.52648942948,6.42389602313,100_100,1,GenGen
import,24,pb,5.81628125365,5.88492882404,100_100,1,GenGen
import,25,gpb,5.098043468847369,5.474448825126316,100_100,1,GenGen
import,26,gpb,4.534381049933334,5.131257588477777,100_100,1,GenGen
import,27,gpb,5.248052420970588,5.778503344129411,100_100,1,GenGen
import,28,gpb,5.272561274406668,6.241992462413333,100_100,1,GenGen
import,29,gpb,6.168323109919999,6.45845291916,100_100,1,GenGen
import,30,gpb,5.9970375400066676,6.185800445533334,100_100,1,GenGen
import,31,gpb,6.635384319166666,7.731247115633334,100_100,1,GenGen
import,32,gpb,7.414635837633332,8.200840614053336,100_100,1,GenGen
import,33,gpb,7.149839857773332,8.143621256140001,100_100,1,GenGen
import,34,gpb,8.15795646988,8.912048872466666,100_100,1,GenGen
import,35,gpb,8.010859096526666,8.93807123968,100_100,1,GenGen
import,36,gpb,8.831220466820001,9.699513393606669,100_100,1,GenGen
import,37,gpb,9.086839775813333,9.734870869866665,100_100,1,GenGen
import,38,gpb,9.31469523764,10.378741394299999,100_100,1,GenGen
import,39,gpb,10.5079004074,10.96467687602,100_100,1,GenGen
import,40,gpb,9.742763150440002,10.8032505039,100_100,1,GenGen
import,41,gpb,10.794606199933334,11.809887767653333,100_100,1,GenGen
import,42,gpb,10.41412137998,11.68079208488,100_100,1,GenGen
import,43,gpb,11.119194948133332,12.008217454193334,100_100,1,GenGen
import,44,gpb,11.462341662566667,12.708782194826664,100_100,1,GenGen
import,45,gpb,11.770012453313333,12.723571242946665,100_100,1,GenGen
import,46,gpb,12.387255095233336,13.36458535938,100_100,1,GenGen
import,47,gpb,12.685175920433334,13.90138280534,100_100,1,GenGen
import,48,gpb,12.911640398793335,13.918224522006666,100_100,1,GenGen
home,11,pb,3.6358396402750004,2.3644046756000003,0_100,1,GenGen
home,12,pb,2.1881888425750002,0.6654735581750001,0_100,1,GenGen
home,13,pb,2.8390570462499998,2.8268893921,0_100,1,GenGen
home,14,pb,3.583220731975,3.45576151765,0_100,1,GenGen
home,15,pb,3.7715955621750004,3.61417405105,0_100,1,GenGen
home,16,pb,4.203154849175,3.4189222541000004,0_100,1,GenGen
home,17,pb,2.976781516025,2.159976286,0_100,1,GenGen
home,18,pb,2.3849406455,0.7283171706,0_100,1,GenGen
home,19,pb,3.4671510553499996,1.7163768220750002,0_100,1,GenGen
home,20,pb,2.5434271964999997,1.935725319325,0_100,1,GenGen
home,21,pb,3.73062469705,3.3694835168750004,0_100,1,GenGen
home,22,pb,4.469309804225,3.2661179771500004,0_100,1,GenGen
home,23,pb,4.082242243725,2.699428185425,0_100,1,GenGen
home,24,pb,4.79404536995,2.75795826895,0_100,1,GenGen
home,25,gpb,5.2837951973,4.351626731725,0_100,1,GenGen
home,26,gpb,4.419047227416667,3.535776343983334,0_100,1,GenGen
home,27,gpb,4.6131090283,3.9069800900250002,0_100,1,GenGen
home,28,gpb,3.444626404716667,2.854363122516667,0_100,1,GenGen
home,29,gpb,4.119196558633334,2.7757286519833326,0_100,1,GenGen
home,30,gpb,4.5386043663499995,3.6494692799499995,0_100,1,GenGen
home,31,gpb,7.072570372533334,5.96242906475,0_100,1,GenGen
home,32,gpb,6.776544518166666,5.457061641666666,0_100,1,GenGen
home,33,gpb,7.695731670983334,6.283228687283334,0_100,1,GenGen
home,34,gpb,7.648803888050001,7.222299991666667,0_100,1,GenGen
home,35,gpb,8.241462850033333,7.2542917305,0_100,1,GenGen
home,36,gpb,8.498261829399999,7.207992917600001,0_100,1,GenGen
home,37,gpb,8.672118841783332,7.794313550000001,0_100,1,GenGen
home,38,gpb,9.498377224516668,8.669516740116666,0_100,1,GenGen
home,39,gpb,9.399840138233333,7.842938511333333,0_100,1,GenGen
home,40,gpb,9.80213067185,8.6898229479,0_100,1,GenGen
home,41,gpb,9.643819284566666,8.180242776433332,0_100,1,GenGen
home,42,gpb,10.422947244783336,10.5410277984,0_100,1,GenGen
home,43,gpb,9.610035728333335,9.257929322533334,0_100,1,GenGen
home,44,gpb,10.2530533474,9.476290930333333,0_100,1,GenGen
home,45,gpb,11.395709799999999,10.6905095962,0_100,1,GenGen
home,46,gpb,10.848271867516667,10.240136382383332,0_100,1,GenGen
home,47,gpb,12.488384806116665,11.394717011483335,0_100,1,GenGen
home,48,gpb,12.399723462099999,12.324781657933334,0_100,1,GenGen
import,11,pb,4.0266340878,4.99806291513,0_100,1,GenGen
import,12,pb,4.47443124326,4.755127237849999,0_100,1,GenGen
import,13,pb,3.8424748958799997,4.7309512609299995,0_100,1,GenGen
import,14,pb,4.4621684769,4.92027130479,0_100,1,GenGen
import,15,pb,4.81021904336,5.22991172513,0_100,1,GenGen
import,16,pb,5.2685708156,4.64770085529,0_100,1,GenGen
import,17,pb,3.9401068663900007,3.8072010414,0_100,1,GenGen
import,18,pb,3.9750936508399994,4.080347583850001,0_100,1,GenGen
import,19,pb,4.22114637141,4.399887464540001,0_100,1,GenGen
import,20,pb,3.41916151704,3.6962344298399996,0_100,1,GenGen
import,21,pb,5.9258700304400005,6.32016200168,0_100,1,GenGen
import,22,pb,5.799920236459999,6.36127791186,0_100,1,GenGen
import,23,pb,6.52648942948,6.42389602313,0_100,1,GenGen
import,24,pb,5.81628125365,5.88492882404,0_100,1,GenGen
import,25,gpb,5.098043468847369,5.474448825126316,0_100,1,GenGen
import,26,gpb,4.534381049933334,5.131257588477777,0_100,1,GenGen
import,27,gpb,5.248052420970588,5.778503344129411,0_100,1,GenGen
import,28,gpb,5.272561274406668,6.241992462413333,0_100,1,GenGen
import,29,gpb,6.168323109919999,6.45845291916,0_100,1,GenGen
import,30,gpb,5.992400699686668,6.094825473273334,0_100,1,GenGen
import,31,gpb,6.605390073653334,7.490324367626666,0_100,1,GenGen
import,32,gpb,7.460596469273333,8.131646801233334,0_100,1,GenGen
import,33,gpb,7.247658202686668,8.34631411344,0_100,1,GenGen
import,34,gpb,8.35477734458,8.9999315139,0_100,1,GenGen
import,35,gpb,8.25317094868,9.506640693673335,0_100,1,GenGen
