Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Repeats
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_1 0 1
41 6.04811835855493 1.4204903416792 2.0177928108039 1.05922004454091 0.362664193129708 2.2164671961 1.48878043918504 0.995286014057433 0.32514270936206 0.00471398594256656 1.78155810618362 1.33475020366495 0.995286014057433 0.362664193129708 1_1 0 1
42 6.40022823419929 1.41026290857673 1.9888414713073 1.05159373281708 0.625222710579695 2.2172287333 1.4890361759541 0.995456980321379 0.560536744248879 0.00454301967862114 1.78217021665122 1.33497948173416 0.995456980321379 0.625222710579695 1_1 0 1
43 6.92230386481797 1.41979040993929 2.01580480815556 1.05869812495654 1.01451995287135 2.2009134939 1.48354760419071 0.991787736308314 0.909557029415593 0.00821226369168604 1.76905630860036 1.33005876133363 0.991787736308314 1.01451995287135 1_1 0 1
44 7.4260062457628 1.45488344913882 2.11668585057808 1.08486602589423 1.39011677512713 2.1694853706 1.47291729930774 0.984681118370089 1.24629434930962 0.0153188816299106 1.74379492511326 1.32052827501469 0.984681118370089 1.39011677512713 1_1 0 1
45 8.04105991951378 1.47229519235324 2.16765313342646 1.09784947737008 1.84874515195611 2.1573754157 1.46880067255567 0.981929053039579 1.65747272273995 0.0180709469604213 1.73406115221756 1.31683755726269 0.981929053039579 1.84874515195611 1_1 0 1
46 8.65247494931228 1.39064538350398 1.93389458266094 1.03696549130663 2.30466029343505 2.1408514992 1.46316489132292 0.978161395907865 2.06621857399257 0.0218386040921351 1.72077951311265 1.31178485778448 0.978161395907865 2.30466029343505 1_1 0 1
47 9.2003285526616 1.33405341367466 1.77969851053702 0.994766437188171 2.71317945130245 2.1136646709 1.45384478913672 0.971930680409895 2.43247206229272 0.0280693195901051 1.69892720939956 1.30342901970132 0.971930680409895 2.71317945130245 1_1 0 1
48 9.73997115130749 1.36254189473859 1.85652041491783 1.01600950325912 3.11557589188519 2.1147263071 1.45420985662318 0.972174736923463 2.79323629379745 0.0278252630765373 1.69978053426773 1.30375631705765 0.972174736923463 3.11557589188519 1_1 0 1
49 10.2734008892138 1.32467595551176 1.75476638711099 0.987773928079488 3.51333957542891 2.0892060291 1.4454086028179 0.966290884215568 3.1498470764533 0.0337091157844321 1.67926777494381 1.29586564694949 0.966290884215568 3.51333957542891 1_1 0 1
50 10.7633939788519 1.33029314674117 1.76967985626653 0.991962510972054 3.87871376137205 2.0728651713 1.43974482853734 0.962504513049036 3.4774194009315 0.0374954869509637 1.66613327526486 1.29078785060321 0.962504513049036 3.87871376137205 1_1 0 1
