Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Strategy
52 9.85444845468813 1.29546271569233 1.67822364774894 0.965990429610821 3.20093842539064 2.1062070979 1.45127774664259 0.970214549928427 2.86976716160233 0.0297854500715731 1.69293294083831 1.30112756516735 0.970214549928427 3.20093842539064 0.2 0 SU55
53 10.2402902097695 1.30044508988896 1.69115743181631 0.969705647140734 3.48864986489252 2.0981136835 1.4484866873741 0.968348658772674 3.12771178013996 0.0316513412273262 1.68642759392572 1.29862527078666 0.968348658772674 3.48864986489252 0.2 0 SU55
54 10.6055546965879 1.31807691846164 1.73732676298134 0.982853210132269 3.76101740914463 2.0931110498 1.44675880844044 0.967193529586801 3.37189999325298 0.0328064704131987 1.68240656323499 1.29707615938116 0.967193529586801 3.76101740914463 0.2 0 SU55
55 11.0081533589229 1.33566415613413 1.78399873798149 0.99596752293272 4.0612240072032 2.0688199135 1.43833929011899 0.961564876355015 3.64104701275546 0.0384351236449849 1.66288176681128 1.28952773014437 0.961564876355015 4.0612240072032 0.2 0 SU55
56 11.384656605555 1.29377231121196 1.67384679325874 0.964729942118264 4.34197198131197 2.051199975 1.43220109446963 0.957461342938964 3.89274861075961 0.0425386570610357 1.64871916412519 1.28402459638637 0.957461342938965 4.34197198131197 0.2 0 SU55
57 11.8148005741523 1.30308632123173 1.69803396058124 0.971675139715545 4.66271834628762 2.0358326536 1.4268260768573 0.953868012643875 4.18031033894191 0.0461319873561249 1.63636717621457 1.2792056817473 0.953868012643875 4.66271834628762 0.2 0 SU55
58 12.1447592915112 1.29460402417062 1.67599957939876 0.965350127283389 4.90875936257809 2.010093513 1.4177776669845 0.947818930080167 4.40089578455899 0.0521810699198326 1.61567849890736 1.27109342650624 0.947818930080167 4.90875936257809 0.2 0 SU55
59 12.5287701087322 1.295996403889 1.67960667889323 0.966388386019863 5.19510552276396 2.0008466238 1.4145128574177 0.945636325301878 4.65761637650604 0.0543636746981215 1.60824600884379 1.26816639635491 0.945636325301879 5.19510552276396 0.2 0 SU55
60 12.9469950179751 1.29480755402778 1.67652660196741 0.965501893823467 5.50696417748226 1.9846007729 1.40875859283981 0.941789459165794 4.93720992297135 0.0582105408342055 1.59518787407254 1.26300747189893 0.941789459165794 5.50696417748226 0.2 0 SU55
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 0.5 0 SU55
41 5.76316958398267 1.40651378054911 1.97828101487456 1.04879811257252 0.150185836298707 2.2303396481 1.4934321705722 0.9983958098802 0.1346475076587 0.00160419011979951 1.7927085438516 1.33892066376302 0.998395809880201 0.150185836298707 0.5 0 SU55
42 5.92657937994478 1.39110309222905 1.93516781320921 1.037306791942 0.272035965285007 2.2272550561 1.49239909410988 0.997705173082903 0.243890939531094 0.00229482691709726 1.79022920200006 1.33799447009323 0.997705173082903 0.272035965285007 0.5 0 SU55
43 6.25591265435809 1.38248377715651 1.91126139410094 1.03087960899879 0.517610606208295 2.2232120742 1.4910439544829 0.996799229209425 0.464058261293283 0.00320077079057468 1.78697952287565 1.33677953413256 0.996799229209425 0.517610606208295 0.5 0 SU55
44 6.58727727203521 1.37263083841274 1.88411541856167 1.02353254727734 0.764699963169586 2.2091982401 1.48633718923399 0.993652641908578 0.685583585543283 0.00634735809142206 1.77571544471402 1.33255973401346 0.993652641908578 0.764699963169586 0.5 0 SU55
45 6.80228902615353 1.40215365095008 1.96603486087263 1.04554688549086 0.925028233691162 2.2053597025 1.48504535368453 0.992789018354021 0.829324184290715 0.00721098164597922 1.77263009439203 1.33140155264744 0.992789018354021 0.925028233691162 0.5 0 SU55
46 7.30356539320093 1.34145049831173 1.79948943942079 1.00028223697143 1.29881604502086 2.1923020365 1.48064244046292 0.989845563540113 1.16443965475787 0.0101544364598867 1.76213456765873 1.32745416781851 0.989845563540113 1.29881604502086 0.5 0 SU55
47 7.67544940905572 1.27013289413114 1.61323756875396 0.94710268786769 1.57611958752304 2.1775550624 1.47565411340192 0.986510745304538 1.41305318438914 0.0134892546954622 1.75028120420911 1.32298193646365 0.986510745304538 1.57611958752304 0.5 0 SU55
48 8.0539972526663 1.28372380794854 1.6479468150939 0.957237053386849 1.85839216059528 2.1751557757 1.47484093233813 0.98596711394132 1.6661216453124 0.0140328860586799 1.74835269893867 1.32225288766509 0.98596711394132 1.85839216059528 0.5 0 SU55
49 8.39693701222685 1.29288971654766 1.67156381915469 0.96407181588382 2.11411277814427 2.1609440318 1.47001497672643 0.982740844977566 1.89538523406675 0.0172591550224345 1.73692954429302 1.3179262286991 0.982740844977566 2.11411277814427 0.5 0 SU55
50 8.8133974945372 1.25105964984874 1.56515024747966 0.932880301368065 2.42465574889114 2.1492488373 1.4660316631301 0.9800779027413 2.17379921811802 0.0199220972587004 1.72752914865372 1.31435503143318 0.9800779027413 2.42465574889114 0.5 0 SU55
51 9.11695188672503 1.26232477198546 1.59346382996813 0.941280388873977 2.65100779605374 2.1396264203 1.46274619134695 0.977881484767713 2.37673272872731 0.0221185152322868 1.71979481582101 1.31140947679244 0.977881484767713 2.65100779605374 0.5 0 SU55
52 9.49934574821549 1.23978994084364 1.53707909741708 0.924476793562277 2.93614823743209 2.1312992265 1.45989699174291 0.97597672538042 2.63237234635366 0.0240232746195796 1.71310156105854 1.3088550573148 0.97597672538042 2.93614823743209 0.5 0 SU55
53 9.79357879111172 1.24893527259689 1.55983931513666 0.931296212478961 3.15554961430702 2.1199214174 1.4559949922304 0.973368143591297 2.82907430774462 0.0266318564087032 1.70395627433001 1.30535676132236 0.973368143591297 3.15554961430702 0.5 0 SU55
54 10.0853368225755 1.25921499028295 1.58562239175329 0.938961511359084 3.37310544416004 2.1176230052 1.45520548555865 0.972840339136247 3.02412166366217 0.0271596608637527 1.70210885024295 1.30464893754717 0.972840339136247 3.37310544416004 0.5 0 SU55
55 10.488119489503 1.27064153425521 1.61452990857443 0.947481966627325 3.67344924931323 2.1028660156 1.4501262067834 0.969444717462657 3.29339169472005 0.030555282537343 1.69024743650716 1.30009516440419 0.969444717462657 3.67344924931323 0.5 0 SU55
56 10.8414692171775 1.25579964985031 1.57703276056415 0.936414787218103 3.93693228985505 2.0981758433 1.44850814402267 0.968363003065268 3.52961460091163 0.031636996934732 1.68647755690092 1.29864450751579 0.968363003065268 3.93693228985505 0.5 0 SU55
57 11.1757745905893 1.26069952774613 1.58936329925932 0.940068489556498 4.18621448637944 2.0887699756 1.44525775403559 0.966190038127508 3.753105892054 0.0338099618724922 1.67891728266086 1.29573040508466 0.966190038127508 4.18621448637944 0.5 0 SU55
58 11.526829346548 1.28344515300101 1.64723146076178 0.957029268161371 4.44798623049653 2.0869247209 1.44461923042025 0.965763169526023 3.98779455371138 0.0342368304739766 1.67743409875697 1.29515794355629 0.965763169526023 4.44798623049653 0.5 0 SU55
59 11.8266866864008 1.2428989746547 1.54479786119769 0.926795113395365 4.67158148880668 2.0703999483 1.43888844192314 0.961931997722195 4.18825649471549 0.0380680022778049 1.66415177153364 1.29002006632984 0.961931997722195 4.67158148880668 0.5 0 SU55
60 12.163447633887 1.25926983751313 1.58576052367035 0.939002409409492 4.92269473845699 2.0507833381 1.43205563373076 0.957364098889283 4.41338939698359 0.0426359011107168 1.64838427857045 1.28389418511435 0.957364098889283 4.92269473845699 0.5 0 SU55
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1 0 SU55
41 5.74500009741223 1.42255618487804 2.02366609913477 1.06076048621861 0.136637356728142 2.2291955067 1.49304906372832 0.998139693616462 0.122500762987563 0.00186030638353751 1.79178890272658 1.33857719341343 0.998139693616462 0.136637356728142 1 0 SU55
42 5.88480782919951 1.41009774007505 1.98837563656475 1.05147057127027 0.240888084484466 2.2288901589 1.49294680377433 0.998071330344541 0.215965639635958 0.00192866965545935 1.79154346943109 1.33848551334375 0.998071330344541 0.240888084484466 1 0 SU55
43 6.30763660162625 1.47148778959791 2.16527631493573 1.09724741964581 0.556179711623294 2.2210621509 1.49032283445568 0.996317142893229 0.498636980863258 0.00368285710677085 1.78525145160551 1.33613302167318 0.996317142893229 0.556179711623294 1 0 SU55
44 6.55868017788159 1.45159045005166 2.10711483468118 1.0824105282837 0.743375907345783 2.2045917857 1.48478678122483 0.992616156361762 0.666465731019776 0.00738384363823785 1.77201285611197 1.33116973227007 0.992616156361762 0.743375907345783 1 0 SU55
45 6.85650891479424 1.52598714936289 2.32863678002068 1.13788607278123 0.96545849300086 2.196930065 1.48220446126707 0.990889812523451 0.86557150150922 0.00911018747654857 1.76585449715028 1.32885458088923 0.990889812523451 0.96545849300086 1 0 SU55
46 7.39281440040966 1.45050848612684 2.10397486832597 1.0816037379501 1.36536654143545 2.1775479597 1.4756517067723 0.986509136413974 1.22410479160773 0.0134908635860261 1.75027549518135 1.32297977882557 0.986509136413974 1.36536654143545 1 0 SU55
47 7.91470240660927 1.37433058570132 1.88878455879413 1.0248000014415 1.75452387742876 2.1637936626 1.47098390970126 0.983388600289918 1.57299964527677 0.0166113997100824 1.73922002838424 1.31879491521018 0.983388600289918 1.75452387742876 1 0 SU55
48 8.22947137490264 1.36715035423638 1.86910009108865 1.01944590302284 1.98923832133105 2.1590282512 1.46936321282384 0.982305124921311 1.78343037337873 0.0176948750786889 1.73538967288703 1.31734189673259 0.982305124921311 1.98923832133105 1 0 SU55
49 8.70180705885478 1.3263818802309 1.75928889220487 0.989045988581397 2.34144587214242 2.148127551 1.46564919097306 0.979822210781195 2.09919829173959 0.0201777892188053 1.72662787806392 1.31401213010532 0.979822210781195 2.34144587214242 1 0 SU55
50 9.0670937980709 1.30151702021944 1.69394655392089 0.97050495570277 2.61383000938711 2.1354916022 1.46133213274738 0.976936152124856 2.34340138112292 0.0230638478751442 1.71647132034288 1.3101417176561 0.976936152124856 2.61383000938711 1 0 SU55
51 9.5853700112789 1.34670146226489 1.81360482846638 1.0041977343945 3.00029413204332 2.1294081188 1.45924916268607 0.975543635864464 2.68988166313612 0.0244563641355363 1.71158152130405 1.30827425309224 0.975543635864464 3.00029413204332 1 0 SU55
52 9.89174365087708 1.30844743615517 1.71203469318103 0.97567277364615 3.22874841339924 2.1205600993 1.45621430404319 0.973514758884087 2.8946999093611 0.0264852411159133 1.70446963582628 1.30555338298603 0.973514758884087 3.22874841339924 1 0 SU55
53 10.3558853791467 1.31091780035605 1.71850547929034 0.977514855357032 3.57484595990556 2.1151119697 1.45434245269125 0.972263380627127 3.20498996861263 0.0277366193728731 1.70009052321433 1.30387519464645 0.972263380627127 3.57484595990556 1 0 SU55
54 10.7383293296951 1.30852120583438 1.71222774611825 0.975727781639239 3.8600237512979 2.1040796622 1.45054460882801 0.969724429428435 3.46066307199516 0.030275570571565 1.69122294471322 1.30047027828906 0.969724429428435 3.8600237512979 1 0 SU55
55 11.1272216684944 1.30067386589544 1.69175250542339 0.969876239030494 4.15000992602803 2.0926028583 1.44658316674155 0.967076108829655 3.72064708010917 0.0329238911703451 1.68199808767176 1.29691868969175 0.967076108829655 4.15000992602803 1 0 SU55
56 11.386254193112 1.2947601601905 1.67640387241654 0.965466553560349 4.34316325781248 2.0794016699 1.442013061626 0.964020882159185 3.89381663698419 0.035979117840815 1.67138720010858 1.29282141075579 0.964020882159185 4.34316325781248 1 0 SU55
57 11.7941398163752 1.31293710251944 1.72380383517215 0.97902059268216 4.6473121952348 2.0790239755 1.44188209486768 0.963933327688802 4.16649811874192 0.0360666723111976 1.67108361586373 1.29270399390724 0.963933327688802 4.6473121952348 1 0 SU55
58 12.1518148757545 1.31265506550416 1.72306332099372 0.97881028554305 4.91402051503872 2.0564679091 1.43403901937848 0.95869004054173 4.40561261461231 0.04130995945827 1.65295343870196 1.28567236833571 0.95869004054173 4.91402051503872 1 0 SU55
59 12.4875984063474 1.31417808032527 1.72706402680741 0.979945955233524 5.16440493216207 2.0404499053 1.42844317538361 0.954949082427049 4.63009208986177 0.0450509175729511 1.64007844350014 1.28065547416163 0.954949082427049 5.16440493216207 1 0 SU55
60 12.8663041424614 1.30964053089152 1.71515832015383 0.976562431127588 5.4467952412721 2.029919724 1.42475251324572 0.952481784824416 4.88326610577237 0.047518215175584 1.63161446537874 1.27734665043548 0.952481784824416 5.4467952412721 1 0 SU55
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1.5 0 SU55
41 5.73624332705038 1.40242261154543 1.96678918137392 1.0457474419082 0.130107677207934 2.2303288476 1.49342855456831 0.998393392493457 0.116646648545924 0.0016066075065434 1.79269986259597 1.33891742187335 0.998393392493457 0.130107677207934 1.5 0 SU55
42 5.87837438014389 1.41603889269433 2.00516614562297 1.05590072313922 0.236090840888149 2.2264813983 1.49213987223048 0.997531876937739 0.211664722120734 0.00246812306226074 1.78960734920322 1.33776206748555 0.997531876937739 0.236090840888149 1.5 0 SU55
43 6.28769774612808 1.43552550084865 2.06073346358677 1.07043134355356 0.541311862973298 2.230688692 1.49354902564328 0.998473930343673 0.485307369933855 0.00152606965632684 1.79298909931868 1.33902542892907 0.998473930343673 0.541311862973298 1.5 0 SU55
44 6.56959469312079 1.43802814714038 2.067924951968 1.07229749711956 0.751514557063136 2.2181852608 1.48935733146885 0.995671680611464 0.67376235050904 0.00432831938853562 1.78293905695908 1.33526741028121 0.995671680611464 0.751514557063136 1.5 0 SU55
45 6.90379603477714 1.51156402712832 2.28482580810837 1.12713115264734 1.00071918000792 2.2131353346 1.48766102812435 0.994537660476636 0.897184093887049 0.00546233952336383 1.77888001337248 1.33374660763298 0.994537660476636 1.00071918000792 1.5 0 SU55
46 7.40313320814082 1.40724070235071 1.98032639435253 1.0493401578934 1.37306098867237 2.2054939762 1.48509056161569 0.99281924095799 1.23100316610692 0.00718075904201043 1.77273802127635 1.33144208333534 0.992819240957989 1.37306098867237 1.5 0 SU55
47 7.83181562397875 1.31525177638397 1.72988723528118 0.980746580449864 1.69271751450343 2.1987821641 1.4828291081915 0.991307404218807 1.51758781064282 0.0086925957811933 1.76734318246485 1.32941460141855 0.991307404218807 1.69271751450343 1.5 0 SU55
48 8.14543269687917 1.33827630162521 1.79098345949165 0.997915326998843 1.92657302212602 2.1857026199 1.47841219553276 0.988354590439924 1.72724846859604 0.0116454095600755 1.75683007041172 1.32545466554376 0.988354590439924 1.92657302212602 1.5 0 SU55
49 8.60290703269524 1.30968535863505 1.71527573862301 0.976595857926136 2.26769887996649 2.1774968115 1.47563437595497 0.986497550340131 2.03308121346821 0.0135024496598692 1.75023438314031 1.32296424106637 0.986497550340131 2.26769887996649 1.5 0 SU55
50 8.88298775984568 1.27850729124387 1.63458089376373 0.953347242316583 2.47654726955613 2.1628170306 1.47065190667268 0.983166648172421 2.22032200680672 0.0168333518275794 1.73843502842601 1.31849726144047 0.983166648172421 2.47654726955613 1.5 0 SU55
51 9.32078382895966 1.31944222888637 1.74092779536863 0.983871284051153 2.80299959254663 2.1485233323 1.46578420386495 0.979912470190488 2.51299935071177 0.0200875298095116 1.72694600024706 1.3141331744717 0.979912470190488 2.80299959254663 1.5 0 SU55
52 9.77081517031105 1.32604894287241 1.75840579889303 0.988797726475456 3.13857541692536 2.1325704266 1.4603323000605 0.976267739601792 2.81385627235411 0.0237322603982079 1.71412332977532 1.30924532833817 0.976267739601792 3.13857541692536 1.5 0 SU55
53 10.153688509149 1.31239341828281 1.72237648435205 0.978615182504814 3.42407339119392 2.1210987552 1.4563992430649 0.973638395128162 3.06981643227499 0.0263616048718377 1.70490259814883 1.30571918809093 0.973638395128162 3.42407339119392 1.5 0 SU55
54 10.5934774512291 1.29601120125053 1.67964503376683 0.966399419999802 3.75201174399396 2.1064413483 1.45135844928122 0.970268501609557 3.36382606033607 0.0297314983904425 1.69312122726986 1.30119991825617 0.970268501609557 3.75201174399396 1.5 0 SU55
55 11.0081983680197 1.28154295774556 1.64235235254725 0.955610854192561 4.06125756923184 2.0974712127 1.44826489728226 0.968200386689931 3.64107710243381 0.0317996133100693 1.68591118697697 1.29842642724837 0.968200386689931 4.06125756923184 1.5 0 SU55
56 11.3495750311677 1.24737500915254 1.5559444134583 0.930132767528636 4.3158126293651 2.0891439681 1.4453871343346 0.966276532011168 3.86929572313439 0.0337234679888315 1.67921789138234 1.29584639961005 0.966276532011168 4.3158126293651 1.5 0 SU55
57 11.8438184359019 1.26127172323131 1.59080635982288 0.940495159776995 4.68435615677672 2.0657947637 1.43728729337596 0.960861590888864 4.19970948685992 0.0391384091111363 1.66045020357494 1.28858457369896 0.960861590888864 4.68435615677672 1.5 0 SU55
58 12.1840715883425 1.25115843432881 1.56539742779213 0.932953962200745 4.93807344629891 2.0553694392 1.43365596961056 0.958433962434667 4.42717701326592 0.0415660375653334 1.65207050754097 1.28532894915697 0.958433962434667 4.93807344629891 1.5 0 SU55
59 12.4384898443708 1.21916022677848 1.48635165855857 0.909093790940007 5.1277860466421 2.0462703282 1.43047905549155 0.956310117905755 4.59726181911176 0.0436898820942445 1.64475679904592 1.28248072073069 0.956310117905756 5.1277860466421 1.5 0 SU55
60 12.8449792532258 1.24103529211419 1.54016859627294 0.925405417284348 5.43089386590667 2.0310672098 1.42515515288687 0.952750959239255 4.86900989750355 0.0472490407607451 1.6325367946748 1.27770763270586 0.952750959239255 5.43089386590667 1.5 0 SU55
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1.8 0 SU55
41 5.76130922656498 1.42440689194438 2.02893499381865 1.06214050688029 0.148798619639068 2.2296383281 1.49319735068744 0.998238827063277 0.13340381337696 0.00176117293672262 1.79214483493084 1.33871013850304 0.998238827063277 0.148798619639068 1.8 0 SU55
42 5.90271010768212 1.42223481983871 2.02275188276164 1.06052085326843 0.25423731443369 2.2285771545 1.4928419723802 0.998001248002194 0.227933749186921 0.00199875199780586 1.79129188189256 1.33839152787686 0.998001248002194 0.25423731443369 1.8 0 SU55
43 6.297719799874 1.42810639166089 2.03948786590269 1.0648991206769 0.548785029036927 2.2253139272 1.49174861394271 0.997270311235065 0.492007357160254 0.00272968876493462 1.78866895606769 1.337411289046 0.997270311235065 0.548785029036927 1.8 0 SU55
44 6.68002591917498 1.43663392734126 2.06391704118798 1.07125786628618 0.833860043510831 2.2062627806 1.48534937997765 0.992992267341911 0.747588316994142 0.00700773265808885 1.77335597299398 1.33167412417377 0.992992267341911 0.833860043510831 1.8 0 SU55
45 6.94080580971056 1.42801693115249 2.03923235565816 1.06483241246994 1.0283163373438 2.1981420009 1.48261323375316 0.991163086894628 0.921926030579074 0.00883691310537227 1.76682863032519 1.32922106149624 0.991163086894628 1.0283163373438 1.8 0 SU55
46 7.49148860821498 1.38380709055374 1.91492206386681 1.03186636690514 1.43894514716044 2.1888262971 1.47946824808781 0.989060587315273 1.29007090480477 0.0109394126847268 1.75934082827294 1.32640145818411 0.989060587315273 1.43894514716044 1.8 0 SU55
47 7.9582645346939 1.34217910687901 1.80144475494253 1.00082554006645 1.78700694183 2.1707021422 1.47333028958207 0.984957212435521 1.60212198977032 0.0150427875644792 1.74477294514044 1.32089853703471 0.984957212435521 1.78700694183 1.8 0 SU55
