AgeCat Cor Gen Rep Ref varE
k5 0.343282481743 44 0 1K 0.2
pBM4 0.624979671781 44 0 1K 0.2
pBM5 0.239595060566 44 0 1K 0.2
pBM6 0.229268713402 44 0 1K 0.2
k3 0.793199603744 21 0 1K 0.5
k5 0.693529913753 21 0 1K 0.5
pBM4 0.762849820715 21 0 1K 0.5
pBM5 0.591466069339 21 0 1K 0.5
pBM6 0.691009956219 21 0 1K 0.5
potomciNP0 0.268178292175 21 0 1K 0.5
telF1 0.304836435397 21 0 1K 0.5
k3 0.744357716807 22 0 1K 0.5
k5 0.732495421153 22 0 1K 0.5
pBM4 0.324386269386 22 0 1K 0.5
pBM5 0.775824203703 22 0 1K 0.5
pBM6 0.697768169924 22 0 1K 0.5
potomciNP0 0.397773960636 22 0 1K 0.5
telF1 0.269591750954 22 0 1K 0.5
k3 0.740045952181 23 0 1K 0.5
k5 0.810216203971 23 0 1K 0.5
pBM4 0.509460592651 23 0 1K 0.5
pBM5 0.354193654616 23 0 1K 0.5
pBM6 0.798137448956 23 0 1K 0.5
potomciNP0 0.20142472262 23 0 1K 0.5
telF1 0.326091794788 23 0 1K 0.5
k3 0.767314102659 24 0 1K 0.5
k5 0.76815065613 24 0 1K 0.5
pBM4 0.587289297533 24 0 1K 0.5
pBM5 0.508721186607 24 0 1K 0.5
pBM6 0.387503374584 24 0 1K 0.5
potomciNP0 0.354746171629 24 0 1K 0.5
telF1 0.518681986781 24 0 1K 0.5
k3 0.748086964343 25 0 1K 0.5
k5 0.749866075188 25 0 1K 0.5
pBM4 0.523217534972 25 0 1K 0.5
pBM5 0.608803171093 25 0 1K 0.5
pBM6 0.570347161122 25 0 1K 0.5
potomciNP0 0.549587009271 25 0 1K 0.5
telF1 0.543131422888 25 0 1K 0.5
k3 0.745639403751 26 0 1K 0.5
k5 0.769948479373 26 0 1K 0.5
pBM4 0.257520892419 26 0 1K 0.5
pBM5 0.511342564388 26 0 1K 0.5
pBM6 0.586353356716 26 0 1K 0.5
potomciNP0 0.400003163731 26 0 1K 0.5
telF1 0.565951942826 26 0 1K 0.5
k3 0.757456367979 27 0 1K 0.5
k5 0.759991546802 27 0 1K 0.5
pBM4 0.278504928787 27 0 1K 0.5
pBM5 0.338658396601 27 0 1K 0.5
pBM6 0.467775282641 27 0 1K 0.5
potomciNP0 0.40916818243 27 0 1K 0.5
telF1 0.473317530947 27 0 1K 0.5
k3 0.760132859866 28 0 1K 0.5
k5 0.750674511763 28 0 1K 0.5
pBM4 0.221230470435 28 0 1K 0.5
pBM5 0.275009714232 28 0 1K 0.5
pBM6 0.35370536911 28 0 1K 0.5
potomciNP0 0.359166603375 28 0 1K 0.5
telF1 0.530537900176 28 0 1K 0.5
k3 0.737084122172 29 0 1K 0.5
k5 0.762579137835 29 0 1K 0.5
pBM4 0.275082078748 29 0 1K 0.5
pBM5 0.273267265544 29 0 1K 0.5
pBM6 0.295369145999 29 0 1K 0.5
potomciNP0 0.485802881596 29 0 1K 0.5
telF1 0.499937250991 29 0 1K 0.5
k3 0.727639216442 30 0 1K 0.5
k5 0.760641844005 30 0 1K 0.5
pBM4 0.435646632864 30 0 1K 0.5
pBM5 0.209915454829 30 0 1K 0.5
pBM6 0.27076315758 30 0 1K 0.5
potomciNP0 0.505832987333 30 0 1K 0.5
telF1 0.508068583238 30 0 1K 0.5
k3 0.705278526632 31 0 1K 0.5
k5 0.739605881906 31 0 1K 0.5
pBM4 0.472804407045 31 0 1K 0.5
pBM5 0.47607494141 31 0 1K 0.5
pBM6 0.237560933932 31 0 1K 0.5
potomciNP0 0.460625272006 31 0 1K 0.5
telF1 0.534774751314 31 0 1K 0.5
k3 0.720838383306 32 0 1K 0.5
k5 0.731551254113 32 0 1K 0.5
pBM4 0.460630125198 32 0 1K 0.5
