AgeCat Cor Gen Rep NoControl
pb7 0.96268629523 41 2 11
pb8 0.9687283157 41 2 11
pb9 0.849923397485 41 2 11
potomciNP0 0.362830812801 41 2 11
telF1 0.470746149147 41 2 11
vhlevljeni1 0.278717850138 41 2 11
cak5 0.717454270534 42 2 11
k3 0.697284401311 42 2 11
k5 0.709827284835 42 2 11
pBM4 0.218654959043 42 2 11
pBM5 0.51902479509 42 2 11
pBM6 0.168938560482 42 2 11
pb6 0.836169329079 42 2 11
pb7 0.998781369266 42 2 11
pb8 0.949023331751 42 2 11
pb9 0.973203395788 42 2 11
potomciNP0 0.407305697972 42 2 11
telF1 0.435295117673 42 2 11
vhlevljeni1 0.639334950788 42 2 11
cak5 0.970488137877 43 2 11
k3 0.697096694352 43 2 11
k5 0.695416918223 43 2 11
pBM4 0.680463030219 43 2 11
pBM5 0.258795020959 43 2 11
pBM6 0.607645817255 43 2 11
pb6 0.953516421359 43 2 11
pb7 0.88071902594 43 2 11
pb8 0.998635356574 43 2 11
pb9 0.949836414232 43 2 11
potomciNP0 0.454333611101 43 2 11
telF1 0.465532421112 43 2 11
vhlevljeni1 0.380588725486 43 2 11
cak5 0.977753118941 44 2 11
k3 0.689867524995 44 2 11
k5 0.713929040512 44 2 11
pBM4 0.320052314394 44 2 11
pBM5 0.735674935457 44 2 11
pBM6 0.213412100269 44 2 11
pb6 0.996875217659 44 2 11
pb7 0.935371566923 44 2 11
pb8 0.87317836971 44 2 11
pb9 0.994209965929 44 2 11
potomciNP0 0.3729795814 44 2 11
telF1 0.470123812264 44 2 11
vhlevljeni1 0.331682594938 44 2 11
cak5 0.835777579501 45 2 11
k3 0.679364470368 45 2 11
k5 0.711652310972 45 2 11
pBM4 0.426117120121 45 2 11
pBM5 0.30599551598 45 2 11
pBM6 0.755574297402 45 2 11
pb6 0.923019745409 45 2 11
pb7 0.999309732624 45 2 11
pb8 0.920644855864 45 2 11
pb9 0.856746112702 45 2 11
potomciNP0 0.439064445615 45 2 11
telF1 0.483133967262 45 2 11
vhlevljeni1 0.6416546108 45 2 11
cak5 0.985414528224 46 2 11
k3 0.673544900242 46 2 11
k5 0.690763784372 46 2 11
pBM4 0.412838520771 46 2 11
pBM5 0.4936989704 46 2 11
pBM6 0.354050604195 46 2 11
pb6 0.816451920676 46 2 11
pb7 0.918102953018 46 2 11
pb8 0.998315601014 46 2 11
pb9 0.938625911346 46 2 11
potomciNP0 0.437288538855 46 2 11
telF1 0.430330448214 46 2 11
vhlevljeni1 0.629752230567 46 2 11
cak5 0.973360611493 47 2 11
k3 0.683397629395 47 2 11
k5 0.692154336637 47 2 11
pBM4 0.537539737759 47 2 11
pBM5 0.39723868867 47 2 11
pBM6 0.501040056962 47 2 11
pb6 0.984486932903 47 2 11
pb7 0.834146090683 47 2 11
pb8 0.945814013916 47 2 11
pb9 0.997533484387 47 2 11
potomciNP0 0.446057251773 47 2 11
telF1 0.474585965112 47 2 11
vhlevljeni1 0.283274345415 47 2 11
cak5 0.94756981924 48 2 11
k3 0.668258187433 48 2 11
k5 0.688027043517 48 2 11
pBM4 0.342823292835 48 2 11
pBM5 0.408960934547 48 2 11
pBM6 0.466230666691 48 2 11
pb6 0.937102068946 48 2 11
pb7 0.970125303346 48 2 11
pb8 0.851395806039 48 2 11
pb9 0.941708254981 48 2 11
potomciNP0 0.342956549012 48 2 11
telF1 0.515871886478 48 2 11
vhlevljeni1 0.363424454279 48 2 11
cak5 0.979225906615 49 2 11
k3 0.69786708632 49 2 11
k5 0.694558938548 49 2 11
pBM4 0.370604674588 49 2 11
pBM5 0.333649837113 49 2 11
pBM6 0.467849157109 49 2 11
pb6 0.789101633418 49 2 11
pb7 0.945932311693 49 2 11
pb8 0.963349412287 49 2 11
pb9 0.872951953725 49 2 11
potomciNP0 0.459129994683 49 2 11
telF1 0.435329930538 49 2 11
vhlevljeni1 -0.201020181613 49 2 11
cak5 0.976039945622 50 2 11
k3 0.71586558006 50 2 11
k5 0.684116323224 50 2 11
pBM4 0.387335172793 50 2 11
pBM5 0.403629214557 50 2 11
pBM6 0.361071337965 50 2 11
pb6 0.98878263258 50 2 11
pb7 0.768163867462 50 2 11
pb8 0.954477993571 50 2 11
pb9 0.972651301565 50 2 11
potomciNP0 0.427423613269 50 2 11
telF1 0.44747155079 50 2 11
vhlevljeni1 0.445339352206 50 2 11
cak5 0.94549143553 51 2 11
k3 0.688779835535 51 2 11
k5 0.695036933196 51 2 11
pBM4 0.284130025477 51 2 11
pBM5 0.375118370242 51 2 11
pBM6 0.447835074677 51 2 11
pb6 0.960976978157 51 2 11
pb7 0.991257525197 51 2 11
pb8 0.792202374304 51 2 11
pb9 0.966024068948 51 2 11
potomciNP0 0.398287236711 51 2 11
telF1 0.404390947967 51 2 11
vhlevljeni1 0.576335049658 51 2 11
cak5 0.757743802964 52 2 11
k3 0.678204202337 52 2 11
k5 0.709739972653 52 2 11
pBM4 0.551540439484 52 2 11
pBM5 0.362758714149 52 2 11
pBM6 0.348435087196 52 2 11
pb6 0.954001748492 52 2 11
pb7 0.96565417653 52 2 11
pb8 0.989958198793 52 2 11
pb9 0.823122369866 52 2 11
potomciNP0 0.483312287333 52 2 11
telF1 0.435592527016 52 2 11
vhlevljeni1 0.525106258899 52 2 11
cak5 0.975074247702 53 2 11
k3 0.712972555637 53 2 11
k5 0.698851327902 53 2 11
pBM4 0.233042967575 53 2 11
pBM5 0.449152060903 53 2 11
pBM6 0.394216732707 53 2 11
pb6 0.666424873003 53 2 11
pb7 0.952376727307 53 2 11
pb8 0.976197286741 53 2 11
pb9 0.993598746551 53 2 11
potomciNP0 0.490799016746 53 2 11
telF1 0.474541619259 53 2 11
vhlevljeni1 0.430021171964 53 2 11
cak5 0.990507731771 54 2 11
k3 0.670472387503 54 2 11
k5 0.688216357128 54 2 11
pBM4 0.222767614141 54 2 11
pBM5 0.269000251106 54 2 11
pBM6 0.339455362406 54 2 11
pb6 0.879889874067 54 2 11
pb7 0.68089649075 54 2 11
pb8 0.926112332287 54 2 11
pb9 0.971567757216 54 2 11
potomciNP0 0.444274546844 54 2 11
telF1 0.480114063987 54 2 11
vhlevljeni1 0.431960450549 54 2 11
cak5 0.931776674926 55 2 11
k3 0.682967646179 55 2 11
k5 0.733363220293 55 2 11
pBM4 0.584966529208 55 2 11
pBM5 0.281840342274 55 2 11
pBM6 0.320053662181 55 2 11
pb6 0.852187967566 55 2 11
pb7 0.865893581496 55 2 11
pb8 0.717305492536 55 2 11
pb9 0.921613819263 55 2 11
potomciNP0 0.348256576849 55 2 11
telF1 0.458416962604 55 2 11
vhlevljeni1 0.586480660618 55 2 11
cak5 0.966857170745 56 2 11
k3 0.696593455363 56 2 11
k5 0.6793884593 56 2 11
pBM4 0.316169070975 56 2 11
pBM5 0.569645297613 56 2 11
pBM6 0.300209990382 56 2 11
pb6 0.791350627134 56 2 11
pb7 0.801978596752 56 2 11
pb8 0.852483422047 56 2 11
pb9 0.688435024018 56 2 11
potomciNP0 0.512261870581 56 2 11
telF1 0.44405247176 56 2 11
vhlevljeni1 0.239862077282 56 2 11
cak5 0.937572974964 57 2 11
k3 0.675322199319 57 2 11
k5 0.697507438661 57 2 11
pBM4 0.299708203893 57 2 11
pBM5 0.364344975123 57 2 11
pBM6 0.556279192661 57 2 11
pb6 0.969703107468 57 2 11
pb7 0.800824198907 57 2 11
pb8 0.845665224964 57 2 11
pb9 0.854448968906 57 2 11
potomciNP0 0.448037941192 57 2 11
telF1 0.454686549792 57 2 11
vhlevljeni1 0.345192103292 57 2 11
cak5 0.974972639242 58 2 11
k3 0.699637200408 58 2 11
k5 0.710308737146 58 2 11
pBM4 0.205921416485 58 2 11
pBM5 0.373074434569 58 2 11
pBM6 0.328866853631 58 2 11
pb6 0.993506753133 58 2 11
pb7 0.974245960131 58 2 11
pb8 0.829079467894 58 2 11
pb9 0.904164809042 58 2 11
potomciNP0 0.411927536109 58 2 11
telF1 0.410496354104 58 2 11
vhlevljeni1 0.528254955149 58 2 11
cak5 0.95184644015 59 2 11
k3 0.678617372536 59 2 11
k5 0.694430764843 59 2 11
pBM4 0.17431019995 59 2 11
pBM5 0.240962010115 59 2 11
pBM6 0.319591137246 59 2 11
pb6 0.987153916475 59 2 11
pb7 0.996150381459 59 2 11
pb8 0.977874763891 59 2 11
pb9 0.825019959345 59 2 11
potomciNP0 0.31853765182 59 2 11
telF1 0.440581085216 59 2 11
vhlevljeni1 0.511955453869 59 2 11
cak5 0.802620886962 60 2 11
k3 0.655614675631 60 2 11
k5 0.707003713469 60 2 11
pBM4 0.499465686501 60 2 11
pBM5 0.159985707265 60 2 11
pBM6 0.265643620075 60 2 11
pb6 0.734789350777 60 2 11
pb7 0.98545078768 60 2 11
pb8 0.99657404111 60 2 11
pb9 0.981642387294 60 2 11
potomciNP0 0.471579399871 60 2 11
telF1 0.506846213026 60 2 11
vhlevljeni1 0.0385454555035 60 2 11
cak5 0.940896268515 21 3 11
k3 0.701262029795 21 3 11
k5 0.703498315551 21 3 11
pBM4 0.64653212292 21 3 11
pBM5 0.67119593197 21 3 11
pBM6 0.63096327549 21 3 11
pb6 0.530163767858 21 3 11
pb7 -0.888047722268 21 3 11
pb8 0.841490250923 21 3 11
pb9 -0.447844161148 21 3 11
potomciNP0 0.368960054366 21 3 11
telF1 0.288264068626 21 3 11
vhlevljeni1 0.105038879252 21 3 11
cak5 -0.463303144852 22 3 11
k3 0.751548335465 22 3 11
k5 0.708564909991 22 3 11
pBM4 0.450285601146 22 3 11
pBM5 0.692005047955 22 3 11
pBM6 0.725698515113 22 3 11
pb6 0.911491110912 22 3 11
pb7 0.485091956167 22 3 11
pb8 -0.894222709532 22 3 11
pb9 0.841452343928 22 3 11
potomciNP0 0.220173876598 22 3 11
telF1 0.333551183176 22 3 11
vhlevljeni1 0.486651953405 22 3 11
cak5 0.730504863928 23 3 11
k3 0.750922963628 23 3 11
k5 0.748689760833 23 3 11
pBM4 0.158053288124 23 3 11
pBM5 0.435564114141 23 3 11
pBM6 0.721257437757 23 3 11
pb6 -0.367687441244 23 3 11
pb7 0.906116891743 23 3 11
pb8 0.511199425134 23 3 11
pb9 -0.886057748369 23 3 11
potomciNP0 0.143784617548 23 3 11
telF1 0.325922953737 23 3 11
vhlevljeni1 0.488724478239 23 3 11
cak5 0.95798284527 24 3 11
k3 0.772127346168 24 3 11
k5 0.788628143071 24 3 11
pBM4 0.414536274521 24 3 11
pBM5 0.263313247334 24 3 11
pBM6 0.440945455354 24 3 11
pb6 0.207737861753 24 3 11
pb7 -0.283572410233 24 3 11
pb8 0.916716438067 24 3 11
pb9 0.401491383448 24 3 11
potomciNP0 0.509431236659 24 3 11
telF1 0.567421672108 24 3 11
vhlevljeni1 0.369975298576 24 3 11
cak5 0.973609822623 25 3 11
k3 0.785205808442 25 3 11
k5 0.755630247522 25 3 11
pBM4 0.539026002695 25 3 11
pBM5 0.475598236821 25 3 11
pBM6 0.356345471478 25 3 11
pb6 0.988383123342 25 3 11
pb7 0.15554063621 25 3 11
pb8 -0.398254796125 25 3 11
pb9 0.906477114608 25 3 11
potomciNP0 0.58494948791 25 3 11
telF1 0.600278103133 25 3 11
vhlevljeni1 0.659723382731 25 3 11
cak5 0.97102640389 26 3 11
k3 0.749724994895 26 3 11
k5 0.779689022886 26 3 11
pBM4 0.428483893604 26 3 11
pBM5 0.560555737176 26 3 11
pBM6 0.452425503245 26 3 11
pb6 0.976428792356 26 3 11
pb7 0.9869743492 26 3 11
pb8 0.189280594229 26 3 11
pb9 -0.411974560872 26 3 11
potomciNP0 0.449392667164 26 3 11
telF1 0.584540498748 26 3 11
vhlevljeni1 0.608028716656 26 3 11
cak5 0.984991416322 27 3 11
k3 0.784614475283 27 3 11
k5 0.787167712671 27 3 11
pBM4 0.464556296936 27 3 11
pBM5 0.437521373934 27 3 11
pBM6 0.534952598052 27 3 11
pb6 0.989312853748 27 3 11
pb7 0.966827341341 27 3 11
pb8 0.99013555824 27 3 11
pb9 0.211587247232 27 3 11
potomciNP0 0.457094630275 27 3 11
telF1 0.577078136442 27 3 11
vhlevljeni1 0.48849887093 27 3 11
cak5 0.969121901436 28 3 11
k3 0.759740426644 28 3 11
k5 0.750381906941 28 3 11
pBM4 0.48336180068 28 3 11
pBM5 0.523865562725 28 3 11
pBM6 0.445951964977 28 3 11
pb6 0.981495638135 28 3 11
pb7 0.991820441199 28 3 11
pb8 0.965793506923 28 3 11
pb9 0.98877389645 28 3 11
potomciNP0 0.415736974262 28 3 11
telF1 0.563320048633 28 3 11
vhlevljeni1 0.357257413259 28 3 11
cak5 0.989020823631 29 3 11
k3 0.738786483217 29 3 11
k5 0.787906290511 29 3 11
pBM4 0.508701865037 29 3 11
pBM5 0.445608641277 29 3 11
pBM6 0.570002247304 29 3 11
pb6 0.951178232447 29 3 11
pb7 0.981153554958 29 3 11
pb8 0.995472031497 29 3 11
pb9 0.969492093071 29 3 11
potomciNP0 0.356371494603 29 3 11
telF1 0.538861698706 29 3 11
vhlevljeni1 0.291019690477 29 3 11
cak5 0.975455133678 30 3 11
k3 0.723690651976 30 3 11
k5 0.757244179475 30 3 11
pBM4 0.432565746017 30 3 11
pBM5 0.525527861872 30 3 11
pBM6 0.460784197031 30 3 11
pb6 0.974803047744 30 3 11
pb7 0.939609067002 30 3 11
pb8 0.979890395379 30 3 11
pb9 0.999094538415 30 3 11
potomciNP0 0.419706067093 30 3 11
telF1 0.489258512296 30 3 11
vhlevljeni1 0.12268287797 30 3 11
cak5 0.98072650951 31 3 11
k3 0.73502966145 31 3 11
k5 0.740058687444 31 3 11
pBM4 0.417781106981 31 3 11
pBM5 0.416507998981 31 3 11
pBM6 0.522757434316 31 3 11
pb6 0.929471112726 31 3 11
pb7 0.974076340064 31 3 11
pb8 0.940341962867 31 3 11
pb9 0.980887586084 31 3 11
potomciNP0 0.332402089048 31 3 11
telF1 0.503796255812 31 3 11
vhlevljeni1 0.441477115756 31 3 11
cak5 0.957527415879 32 3 11
k3 0.715552406533 32 3 11
k5 0.742837557551 32 3 11
pBM4 0.440483252029 32 3 11
pBM5 0.44501183535 32 3 11
pBM6 0.491788116829 32 3 11
pb6 0.852371600632 32 3 11
pb7 0.918706812972 32 3 11
pb8 0.977526643917 32 3 11
pb9 0.934152397768 32 3 11
potomciNP0 0.472095002482 32 3 11
telF1 0.473535978335 32 3 11
vhlevljeni1 0.302560608237 32 3 11
cak5 0.976371804741 33 3 11
k3 0.712849446884 33 3 11
k5 0.753604643916 33 3 11
pBM4 0.461164952642 33 3 11
pBM5 0.498182893933 33 3 11
pBM6 0.483289497415 33 3 11
pb6 0.911153129453 33 3 11
pb7 0.862572852014 33 3 11
pb8 0.92301936947 33 3 11
pb9 0.971985054872 33 3 11
potomciNP0 0.466694265986 33 3 11
telF1 0.508723494535 33 3 11
vhlevljeni1 0.521175617337 33 3 11
cak5 0.994524059099 34 3 11
k3 0.732893892647 34 3 11
k5 0.723092572253 34 3 11
pBM4 0.0419709576405 34 3 11
pBM5 0.465955924134 34 3 11
pBM6 0.479902162251 34 3 11
pb6 0.994893747538 34 3 11
pb7 0.889554011741 34 3 11
pb8 0.808145742293 34 3 11
pb9 0.923382515263 34 3 11
potomciNP0 0.549990721631 34 3 11
telF1 0.437171576671 34 3 11
vhlevljeni1 0.212536416721 34 3 11
cak5 0.97188231223 35 3 11
k3 0.715188748836 35 3 11
k5 0.70789833853 35 3 11
pBM4 0.224966520957 35 3 11
pBM5 0.100609066685 35 3 11
pBM6 0.498203048071 35 3 11
pb6 0.997080747503 35 3 11
pb7 0.993501225357 35 3 11
pb8 0.916586345965 35 3 11
pb9 0.806179480246 35 3 11
potomciNP0 0.228739342304 35 3 11
telF1 0.438218159471 35 3 11
vhlevljeni1 0.663205465733 35 3 11
cak5 0.98825951998 36 3 11
k3 0.707597691108 36 3 11
k5 0.740897404348 36 3 11
pBM4 0.319842413962 36 3 11
pBM5 0.275580132428 36 3 11
pBM6 0.0703980811268 36 3 11
pb6 0.976653964128 36 3 11
pb7 0.997500278028 36 3 11
pb8 0.991047323759 36 3 11
pb9 0.908592525484 36 3 11
potomciNP0 0.434164108909 36 3 11
telF1 0.387481961742 36 3 11
vhlevljeni1 0.362398354483 36 3 11
cak5 0.961344348748 37 3 11
k3 0.688807940877 37 3 11
k5 0.723573450656 37 3 11
pBM4 0.429810048993 37 3 11
pBM5 0.326070466996 37 3 11
pBM6 0.281435733704 37 3 11
pb6 0.948643682313 37 3 11
pb7 0.974791108377 37 3 11
pb8 0.997764278582 37 3 11
pb9 0.993367922167 37 3 11
potomciNP0 0.346037115163 37 3 11
telF1 0.479216198418 37 3 11
vhlevljeni1 0.438663801034 37 3 11
cak5 0.993627669984 38 3 11
k3 0.710553721917 38 3 11
k5 0.71975787038 38 3 11
pBM4 0.3553163836 38 3 11
pBM5 0.411744528952 38 3 11
pBM6 0.321949943827 38 3 11
pb6 0.849699949641 38 3 11
pb7 0.952670348263 38 3 11
pb8 0.987247864546 38 3 11
pb9 0.997738821073 38 3 11
potomciNP0 0.487525937155 38 3 11
telF1 0.478057741495 38 3 11
vhlevljeni1 0.318616815535 38 3 11
cak5 0.872126282289 39 3 11
k3 0.690760229682 39 3 11
k5 0.704639703944 39 3 11
pBM4 0.363810501009 39 3 11
pBM5 0.358713220369 39 3 11
pBM6 0.463624678242 39 3 11
pb6 0.995266652769 39 3 11
pb7 0.84001907619 39 3 11
pb8 0.950510164738 39 3 11
pb9 0.983200459885 39 3 11
potomciNP0 0.426911048507 39 3 11
telF1 0.476518497071 39 3 11
vhlevljeni1 0.512017624064 39 3 11
cak5 0.972589580315 40 3 11
k3 0.69261150384 40 3 11
k5 0.706964368727 40 3 11
pBM4 0.056282310126 40 3 11
pBM5 0.529491276503 40 3 11
pBM6 0.364564281127 40 3 11
pb6 -0.360672628131 40 3 11
pb7 0.998061178633 40 3 11
pb8 0.856071941247 40 3 11
pb9 0.946931198028 40 3 11
potomciNP0 0.437569162353 40 3 11
telF1 0.478610549637 40 3 11
vhlevljeni1 0.597651676807 40 3 11
cak5 0.983078534675 41 3 11
k3 0.722022788223 41 3 11
k5 0.700559842621 41 3 11
pBM4 0.391113387102 41 3 11
pBM5 0.102232410609 41 3 11
pBM6 0.476448361129 41 3 11
pb6 0.900678771221 41 3 11
pb7 -0.302874661563 41 3 11
pb8 0.993055337656 41 3 11
pb9 0.847241611074 41 3 11
potomciNP0 0.430777013071 41 3 11
telF1 0.461348097333 41 3 11
vhlevljeni1 0.539838628782 41 3 11
cak5 0.950176425011 42 3 11
k3 0.706513682132 42 3 11
k5 0.704345970053 42 3 11
pBM4 0.49187993756 42 3 11
pBM5 0.486795215738 42 3 11
pBM6 0.177757594041 42 3 11
pb6 0.853364256538 42 3 11
pb7 0.84445898486 42 3 11
pb8 -0.313742554782 42 3 11
pb9 0.995591868589 42 3 11
potomciNP0 0.345278230423 42 3 11
telF1 0.475464449574 42 3 11
vhlevljeni1 0.349949863174 42 3 11
cak5 0.967639045505 43 3 11
k3 0.689905375101 43 3 11
k5 0.735826408177 43 3 11
pBM4 0.365153307588 43 3 11
pBM5 0.535774348161 43 3 11
pBM6 0.437671895625 43 3 11
pb6 0.816220891252 43 3 11
pb7 0.886243660514 43 3 11
pb8 0.832546449381 43 3 11
pb9 -0.356287894916 43 3 11
potomciNP0 0.273355420297 43 3 11
telF1 0.472370129052 43 3 11
vhlevljeni1 0.207144207521 43 3 11
cak5 0.982999412108 44 3 11
k3 0.716762675832 44 3 11
k5 0.722586948579 44 3 11
pBM4 0.36644457224 44 3 11
pBM5 0.379276861721 44 3 11
pBM6 0.506181939571 44 3 11
pb6 0.972314722032 44 3 11
pb7 0.856717551388 44 3 11
pb8 0.900436701955 44 3 11
pb9 0.836154400539 44 3 11
potomciNP0 0.349784658263 44 3 11
telF1 0.500538739507 44 3 11
vhlevljeni1 0.00582409470874 44 3 11
cak5 0.969452999888 45 3 11
k3 0.695525729447 45 3 11
k5 0.695872361921 45 3 11
pBM4 0.355618759113 45 3 11
pBM5 0.315042565325 45 3 11
pBM6 0.415881916159 45 3 11
pb6 0.987422723089 45 3 11
pb7 0.97567013125 45 3 11
pb8 0.842587573777 45 3 11
pb9 0.919296613203 45 3 11
potomciNP0 0.258780365392 45 3 11
telF1 0.475610325287 45 3 11
vhlevljeni1 0.192280884063 45 3 11
cak5 0.813614430282 46 3 11
k3 0.694168834832 46 3 11
k5 0.729668213032 46 3 11
pBM4 0.520696713379 46 3 11
pBM5 0.379638646377 46 3 11
pBM6 0.372421846625 46 3 11
pb6 0.986050459213 46 3 11
pb7 0.993406619985 46 3 11
pb8 0.983061182015 46 3 11
pb9 0.849814191051 46 3 11
potomciNP0 0.446536827069 46 3 11
telF1 0.399249590318 46 3 11
vhlevljeni1 0.379343554969 46 3 11
cak5 0.962538777719 47 3 11
k3 0.702944739923 47 3 11
k5 0.706255945295 47 3 11
pBM4 0.589986423386 47 3 11
pBM5 0.585344249969 47 3 11
pBM6 0.329146402368 47 3 11
pb6 0.839593718793 47 3 11
pb7 0.979165332379 47 3 11
pb8 0.985220487671 47 3 11
pb9 0.983935029042 47 3 11
potomciNP0 0.293489291607 47 3 11
telF1 0.422942399693 47 3 11
vhlevljeni1 0.582405468081 47 3 11
cak5 0.985075119815 48 3 11
k3 0.690187356052 48 3 11
k5 0.701258763589 48 3 11
pBM4 0.360603442052 48 3 11
pBM5 0.681283098164 48 3 11
pBM6 0.609655348996 48 3 11
pb6 0.938885706697 48 3 11
pb7 0.819286394548 48 3 11
pb8 0.981925959421 48 3 11
pb9 0.991572168257 48 3 11
potomciNP0 0.62704312784 48 3 11
telF1 0.463309728065 48 3 11
vhlevljeni1 0.304649757395 48 3 11
cak5 0.961796820204 49 3 11
k3 0.694086077755 49 3 11
k5 0.72729235211 49 3 11
pBM4 0.588608075205 49 3 11
pBM5 0.443620593008 49 3 11
pBM6 0.650824210101 49 3 11
pb6 0.974013839381 49 3 11
pb7 0.941530231792 49 3 11
pb8 0.839418937442 49 3 11
pb9 0.980899484615 49 3 11
potomciNP0 0.477930400286 49 3 11
telF1 0.481395696373 49 3 11
vhlevljeni1 0.548678582959 49 3 11
cak5 0.918634791896 50 3 11
k3 0.695989153126 50 3 11
k5 0.712765833176 50 3 11
pBM4 0.281524423392 50 3 11
pBM5 0.62879294356 50 3 11
pBM6 0.381552112447 50 3 11
pb6 0.394243570906 50 3 11
pb7 0.970041624403 50 3 11
pb8 0.949152645193 50 3 11
pb9 0.828723566548 50 3 11
potomciNP0 0.394520823805 50 3 11
telF1 0.464870614848 50 3 11
vhlevljeni1 0.535257283517 50 3 11
cak5 0.923490260359 51 3 11
k3 0.692190273257 51 3 11
k5 0.704767936458 51 3 11
pBM4 0.299307980509 51 3 11
pBM5 0.312549980537 51 3 11
pBM6 0.592363992739 51 3 11
pb6 0.946060549849 51 3 11
pb7 0.364592307037 51 3 11
pb8 0.973654855478 51 3 11
pb9 0.946616721507 51 3 11
potomciNP0 0.309818613334 51 3 11
telF1 0.442668334792 51 3 11
vhlevljeni1 0.173191590641 51 3 11
cak5 0.953491671125 52 3 11
k3 0.70296902631 52 3 11
k5 0.705107695735 52 3 11
pBM4 0.383763360963 52 3 11
pBM5 0.338221900973 52 3 11
pBM6 0.259297922882 52 3 11
pb6 0.994630420301 52 3 11
pb7 0.955627452804 52 3 11
pb8 0.494993338702 52 3 11
pb9 0.973347859754 52 3 11
potomciNP0 0.424753013286 52 3 11
telF1 0.45378794611 52 3 11
vhlevljeni1 0.513149797326 52 3 11
cak5 0.97950284794 53 3 11
k3 0.685026526767 53 3 11
k5 0.70709800573 53 3 11
pBM4 0.508415998081 53 3 11
pBM5 0.36059883439 53 3 11
pBM6 0.481735133652 53 3 11
pb6 0.965704829873 53 3 11
pb7 0.99816398177 53 3 11
pb8 0.958272578232 53 3 11
pb9 0.424919889445 53 3 11
potomciNP0 0.447500000101 53 3 11
telF1 0.4161772398 53 3 11
vhlevljeni1 0.572688988612 53 3 11
cak5 0.963103784504 54 3 11
k3 0.689721804664 54 3 11
k5 0.716056031585 54 3 11
pBM4 0.456869320163 54 3 11
pBM5 0.459775027699 54 3 11
pBM6 0.369438489987 54 3 11
pb6 0.994433409851 54 3 11
pb7 0.972362296847 54 3 11
pb8 0.998078422343 54 3 11
pb9 0.966468849051 54 3 11
potomciNP0 0.613629698575 54 3 11
telF1 0.518435335464 54 3 11
vhlevljeni1 0.40166605931 54 3 11
cak5 0.970301029279 55 3 11
k3 0.678937466498 55 3 11
k5 0.704356033044 55 3 11
pBM4 0.0257218436261 55 3 11
pBM5 0.589894265784 55 3 11
pBM6 0.473043412209 55 3 11
pb6 0.820125983576 55 3 11
pb7 0.999725143802 55 3 11
pb8 0.978484744689 55 3 11
pb9 0.999174883704 55 3 11
potomciNP0 0.375285907022 55 3 11
telF1 0.478762161542 55 3 11
vhlevljeni1 0.786064202989 55 3 11
cak5 0.978932553655 56 3 11
k3 0.702833098901 56 3 11
k5 0.705015150507 56 3 11
pBM4 0.415817576282 56 3 11
pBM5 0.0346276310306 56 3 11
pBM6 0.563536628017 56 3 11
pb6 0.989345737637 56 3 11
pb7 0.815358887936 56 3 11
pb8 0.994142791219 56 3 11
pb9 0.982779298247 56 3 11
potomciNP0 0.388049246517 56 3 11
telF1 0.437962278473 56 3 11
vhlevljeni1 0.45777857347 56 3 11
cak5 0.962213897879 57 3 11
k3 0.69512842094 57 3 11
k5 0.696387169758 57 3 11
pBM4 -0.0675817306494 57 3 11
pBM5 0.419718047959 57 3 11
pBM6 0.176599772468 57 3 11
pb6 0.997049122804 57 3 11
pb7 0.982180350418 57 3 11
pb8 0.832367980415 57 3 11
pb9 0.986572272674 57 3 11
potomciNP0 0.397171297596 57 3 11
telF1 0.481819909337 57 3 11
vhlevljeni1 0.525142309285 57 3 11
cak5 0.98662676547 58 3 11
k3 0.708365823917 58 3 11
k5 0.714016237376 58 3 11
pBM4 0.0636195702154 58 3 11
pBM5 -0.0265939016173 58 3 11
pBM6 0.459278805732 58 3 11
pb6 0.82830668356 58 3 11
pb7 0.996638927276 58 3 11
pb8 0.985144158643 58 3 11
pb9 0.880008777946 58 3 11
potomciNP0 0.385162427034 58 3 11
telF1 0.479093056552 58 3 11
vhlevljeni1 0.25663915743 58 3 11
cak5 0.859286754951 59 3 11
k3 0.688953705925 59 3 11
k5 0.713806013163 59 3 11
pBM4 0.335566534482 59 3 11
pBM5 0.00945661820634 59 3 11
pBM6 -0.00456682144634 59 3 11
pb6 0.992053698785 59 3 11
pb7 0.838445841758 59 3 11
pb8 0.996094011452 59 3 11
pb9 0.985452420678 59 3 11
potomciNP0 0.474132640688 59 3 11
telF1 0.472129961741 59 3 11
vhlevljeni1 0.256650391235 59 3 11
cak5 0.958094469798 60 3 11
k3 0.688339991788 60 3 11
k5 0.726062602956 60 3 11
pBM4 0.265444212355 60 3 11
pBM5 0.311532026516 60 3 11
pBM6 -0.0171247740389 60 3 11
pb6 0.466158491958 60 3 11
pb7 0.989484835466 60 3 11
pb8 0.85927213175 60 3 11
pb9 0.991073802745 60 3 11
potomciNP0 0.578955874088 60 3 11
telF1 0.472237556866 60 3 11
vhlevljeni1 0.299001495515 60 3 11
cak5 0.148936506126 21 4 11
k3 0.727600571883 21 4 11
k5 0.701658662152 21 4 11
pBM4 0.692694745577 21 4 11
pBM5 0.708654458336 21 4 11
pBM6 0.688940424147 21 4 11
pb6 0.820104529424 21 4 11
pb7 0.989611348209 21 4 11
pb8 0.691968837572 21 4 11
pb9 -0.634078654566 21 4 11
potomciNP0 0.307379934773 21 4 11
telF1 0.322616167959 21 4 11
vhlevljeni1 0.0312272563159 21 4 11
cak5 0.228067884226 22 4 11
k3 0.748554119132 22 4 11
