Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Repeats
60 14.8427733098757 1.32025016656927 1.74306050232618 0.984473740656 6.92059319548239 1.9132411987 1.38319962359017 0.924702665197833 6.20458392253519 0.0752973348021669 1.5378302790251 1.24009285096927 0.924702665197833 6.92059319548239 1_1 0 2
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_2 0 2
41 5.5225246230538 1.34724135384994 1.81505926552343 1.00460031649731 -0.0292564018880808 2.240402449 1.49679739744563 1.00064554607574 -0.0262295146757808 -0.000645546075741965 1.80079684966811 1.34193772197823 1.00064554607574 -0.0292564018880808 1_2 0 2
42 6.22967159208426 1.3625747805353 1.85661003255081 1.01603402528087 0.49804337767112 2.2154668786 1.48844444928254 0.995061396617533 0.44651547151197 0.0049386033824671 1.78075406822898 1.33444897550599 0.995061396617533 0.49804337767112 1_2 0 2
43 6.44850988604182 1.35611659469259 1.83905221840063 1.01121833615209 0.661224992266941 2.2255462817 1.49182649182135 0.997322374495285 0.592814205417538 0.00267762550471529 1.78885571860752 1.33748110962642 0.997322374495285 0.661224992266941 1_2 0 2
44 6.83454254264447 1.42714935044302 2.03675526846994 1.06418548172303 0.949078781710902 2.2103027612 1.48670870085569 0.993901006483636 0.850886446275547 0.00609899351636434 1.7766032397252 1.33289280879042 0.993901006483636 0.949078781710902 1_2 0 2
45 7.3109574346916 1.4549904490821 2.11699720692013 1.08494581276878 1.30432808427045 2.1989878708 1.48289846948468 0.991353773934045 1.16938141468254 0.00864622606595544 1.76750852596261 1.32947678654522 0.991353773934045 1.30432808427045 1_2 0 2
46 7.56246271887569 1.43466994396179 2.05827784810731 1.06979337863593 1.49186856272301 2.1900243676 1.47987309172104 0.989331235152548 1.33751882784401 0.0106687648474523 1.76030381667846 1.32676441642006 0.989331235152548 1.49186856272301 1_2 0 2
47 7.97257973379581 1.45326464264447 2.11197812156055 1.08365892702369 1.79768138669276 2.1740366215 1.47446146829953 0.985713432981713 1.61169204931676 0.014286567018287 1.74745314209407 1.32191268323368 0.985713432981713 1.79768138669276 1_2 0 2
48 8.48102918590098 1.44378310697224 2.08450965997841 1.07658881021798 2.17681796756454 2.1422303989 1.46363601995168 0.978476356880411 1.95160290199592 0.0215236431195892 1.72188784891048 1.31220724312529 0.978476356880411 2.17681796756454 1_2 0 2
49 8.54684437689884 1.48728288072467 2.21201036729666 1.10902537873213 2.22589452056511 2.1282058053 1.45883714145891 0.97526818963069 1.99560196148689 0.0247318103693099 1.71061512244831 1.30790485986111 0.97526818963069 2.22589452056511 1_2 0 2
50 9.00866655911066 1.55728583350612 2.42513916723886 1.16122462894 2.570262446245 2.1257147283 1.45798310288563 0.974697244026435 2.30434134765757 0.0253027559735647 1.70861283771777 1.30713918069874 0.974697244026435 2.570262446245 1_2 0 2
51 9.73483941143 1.50274915856489 2.25825503356748 1.12055815091799 3.11174929653138 2.0964676754 1.44791839390209 0.967968740733929 2.78980560059823 0.0320312592660708 1.68510456100262 1.29811577334328 0.967968740733929 3.11174929653138 1_2 0 2
52 9.97571155419491 1.47757685025347 2.18323334840497 1.10178786241375 3.29136093787947 2.0891917705 1.44540367043259 0.966287586795754 2.95083449952787 0.0337124132042457 1.67925631412704 1.29586122487211 0.966287586795754 3.29136093787947 1_2 0 2
53 10.4107425719809 1.50755597057443 2.27272500441462 1.12414245661966 3.61575143918428 2.0726018744 1.43965338689561 0.962443382082564 3.24166333921936 0.0375566179174356 1.66592164175756 1.29070586957585 0.962443382082564 3.61575143918428 1_2 0 2
54 10.6630752355246 1.46523636720261 2.1469176117731 1.0925859082552 3.80390887135796 2.0577806492 1.43449665360363 0.958995980176515 3.41035387565089 0.0410040198234852 1.65400859655432 1.28608265541307 0.958995980176515 3.80390887135796 1_2 0 2
55 10.7962105671541 1.46401539692427 2.14334108243132 1.09167546475927 3.90318417634303 2.0471342525 1.43078099389809 0.956511971090566 3.49935809014759 0.0434880289094342 1.64545120649869 1.28275142038459 0.956511971090566 3.90318417634303 1_2 0 2
56 11.1082332142089 1.4766392344185 2.18046342862407 1.10108870842633 4.13585076506514 2.0302709765 1.42487577581346 0.952564188855591 3.70795283555738 0.0474358111444088 1.63189679608041 1.27745716017423 0.952564188855591 4.13585076506514 1_2 0 2
57 11.6065405074582 1.52019332598017 2.31098774835466 1.13356578021645 4.50742462084133 2.0061901938 1.41640043554074 0.946898217288669 4.04108340781646 0.0531017827113306 1.61254107825254 1.26985868436316 0.946898217288669 4.50742462084133 1_2 0 2
58 11.9174561284533 1.56712290071018 2.45587418593029 1.16855985569678 4.73926573109451 1.9917006071 1.41127623344971 0.943472563283436 4.24893807932043 0.0565274367165636 1.60089459835604 1.26526463570118 0.943472563283436 4.73926573109451 1_2 0 2
59 12.2963056940034 1.42281973137859 2.02441598800023 1.06095700549639 5.02176328980509 1.9675290781 1.40268637909548 0.937730036261634 4.50220824871505 0.0622699637383664 1.58146594021728 1.25756349351326 0.937730036261634 5.02176328980509 1_2 0 2
60 12.6001796956343 1.38912472692639 1.92966750695832 1.0358315800926 5.24835366081866 1.9505640918 1.39662596703627 0.933678503071648 4.70535542602781 0.0663214969283519 1.56782977681398 1.25213009580234 0.933678503071648 5.24835366081866 1_2 0 2
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 2_1 0 2
41 5.48781217214635 1.33906169065626 1.79308621138319 0.99850096970266 -0.0551405087471532 2.2399767184 1.4966551768527 1.00055046814261 -0.049435634256949 -0.000550468142609395 1.80045465475414 1.34181021562445 1.00055046814261 -0.0551405087471532 2_1 0 2
42 6.20314515456995 1.3650741370894 1.86342739975037 1.01789772578124 0.478263352773379 2.2113682119 1.48706698299034 0.994140526824127 0.428781901426102 0.00585947317587254 1.77745963062269 1.33321402281205 0.994140526824127 0.478263352773379 2_1 0 2
43 6.47629097088611 1.38278541282093 1.91209549791034 1.03110453030414 0.681940572699104 2.2143029644 1.48805341449828 0.994799980332407 0.611386537826744 0.00520001966759276 1.77981853406833 1.33409839744613 0.994799980332407 0.681940572699104 2_1 0 2
44 6.78435145804439 1.41608438180601 2.00529497639491 1.05593464310157 0.911652689251301 2.1972364241 1.48230780342681 0.990958899276301 0.817332482764192 0.00904110072369946 1.76610074331127 1.32894723119892 0.990958899276301 0.911652689251301 2_1 0 2
45 7.4182133339808 1.49379333938353 2.23141854078659 1.11388004624256 1.38430581807756 2.1850714813 1.4781987286221 0.988211882606687 1.24108459782359 0.0117881173933134 1.75632277208989 1.32526328406468 0.988211882606687 1.38430581807756 2_1 0 2
46 7.92491695971312 1.42232574895234 2.02301053613284 1.06058865657336 1.76214058489672 2.1743327278 1.47456187655859 0.985780558350446 1.5798283230163 0.0142194416495536 1.74769114723125 1.32200270318606 0.985780558350447 1.76214058489672 2_1 0 2
47 8.45573967348657 1.37504423984017 1.89074666151763 1.02533215343618 2.15796028322834 2.1662631676 1.47182307618817 0.983949603541911 1.93469624649058 0.0160503964580895 1.74120497391321 1.31954726096234 0.983949603541911 2.15796028322834 2_1 0 2
48 9.00446949227579 1.34209116958147 1.80120870746855 1.00075996767536 2.56713281052039 2.1431848844 1.46396205019119 0.978694316042826 2.30153550617089 0.0213056839571741 1.72265504789396 1.31249954205476 0.978694316042826 2.56713281052039 2_1 0 2
49 9.49969498406308 1.34203239531213 1.80105095006722 1.00071614134135 2.93640865286695 2.123402995 1.4571901025604 0.974167103978874 2.63260581903074 0.0258328960211257 1.70675470636027 1.30642822472582 0.974167103978874 2.93640865286695 2_1 0 2
50 9.90840285217419 1.34611525807183 1.8120262880138 1.0037606182711 3.24117071534821 2.1060685107 1.45122999924202 0.970182629627257 2.90583699151235 0.029817370372743 1.69282154683708 1.30108475774528 0.970182629627257 3.24117071534821 2_1 0 2
51 10.3931454052828 1.29654734298929 1.6810350126126 0.966799205946776 3.60262972258624 2.0769058023 1.44114739090074 0.963442160177783 3.22989920433373 0.0365578398222166 1.66938106477639 1.29204530291178 0.963442160177784 3.60262972258624 2_1 0 2
52 10.8811215219233 1.34182710741865 1.80049998620349 1.0005630638826 3.9664999079983 2.0536993534 1.43307339428237 0.958044496626935 3.55612313319742 0.0419555033730648 1.65072812137787 1.28480664746796 0.958044496626935 3.9664999079983 2_1 0 2
