Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Repeats
47 7.0739621958314 1.36755078550116 1.87019515092483 1.01974449345297 1.12760734207608 2.183463372 1.47765468631883 0.987848177065392 1.01094432051648 0.0121518229346079 1.75503020156862 1.32477552874765 0.987848177065392 1.12760734207608 2_1 0 9
48 7.40590314542975 1.38728817860728 1.92456849050352 1.03446211721399 1.37512645368291 2.1722243732 1.47384679434465 0.985302508459605 1.23285493670446 0.014697491540395 1.74599648816526 1.3213616038637 0.985302508459605 1.37512645368291 2_1 0 9
49 7.67682776704405 1.34449121018867 1.80765661427459 1.00254961104306 1.57714739064634 2.1573896788 1.46880552790354 0.981932298957982 1.41397465030315 0.0180677010420184 1.73407261665135 1.31684191027297 0.981932298957982 1.57714739064634 2_1 0 9
50 8.16217213264583 1.30132994154329 1.69345961675707 0.970365456349717 1.939055152682 2.1506382506 1.46650545535978 0.980394644395987 1.73843918944598 0.0196053556040131 1.72864593510191 1.31477980479695 0.980394644395987 1.939055152682 2_1 0 9
51 8.55086513236521 1.29194033125535 1.66910981952418 0.963363885740192 2.22889268581778 2.139380737 1.46266220878233 0.977825340376109 1.99828993452595 0.0221746596238905 1.71959733982162 1.311334183121 0.97782534037611 2.22889268581778 2_1 0 9
52 8.86493852524582 1.30968295332166 1.71526943822135 0.976594064351006 2.4630884585274 2.1076751451 1.4517834360193 0.970552615603422 2.20825565350917 0.0294473843965777 1.69411293185917 1.30158093557764 0.970552615603422 2.4630884585274 2_1 0 9
53 9.2248992524981 1.30951486832265 1.7148291903581 0.976468728053453 2.73150113713979 2.0957626888 1.44767492511268 0.967805975913423 2.44889817406798 0.0321940240865775 1.68453790493201 1.2978974940002 0.967805975913423 2.73150113713979 2_1 0 9
54 9.62563655959517 1.28849724120928 1.66022514060393 0.960796469486139 3.03031977449201 2.0913095715 1.44613608332688 0.966777222668858 2.71680083222158 0.0332227773311418 1.68095856604644 1.29651786183085 0.966777222668858 3.03031977449201 2_1 0 9
55 9.93851871726954 1.28620769407975 1.65433023230996 0.959089218024189 3.26362727631995 2.0779560892 1.44151173744788 0.963685734725847 2.92597018143191 0.0363142652741532 1.67022526727296 1.29237195391766 0.963685734725847 3.26362727631995 2_1 0 9
56 10.3648644272377 1.28258224864221 1.64501722453212 0.956385824438779 3.58154138573126 2.0665559136 1.4375520559618 0.96103859113134 3.21099268113441 0.0389614088686596 1.66106200273747 1.28882194376782 0.96103859113134 3.58154138573126 2_1 0 9
57 10.7096351671152 1.28731993229712 1.65719260808945 0.95991858305369 3.83862731425485 2.0595044549 1.43509736774199 0.959397572221002 3.44148032486252 0.0406024277789983 1.65539416184657 1.28662121925863 0.959397572221002 3.83862731425485 2_1 0 9
58 11.0376567880132 1.28018779596557 1.63888079293918 0.954600347835109 4.08322389172072 2.048450593 1.43124092765684 0.956819448019619 3.66077077427696 0.0431805519803812 1.64650925829048 1.28316376908424 0.956819448019619 4.08322389172072 2_1 0 9
59 11.3566996014474 1.26662146669288 1.60432993988723 0.944484314325522 4.32112522278975 2.0318963862 1.42544603061638 0.952945418091859 3.87405867203465 0.0470545819081409 1.63320327236483 1.27796841602789 0.952945418091859 4.32112522278975 2_1 0 9
60 11.7487690107415 1.24534990056239 1.55089637483075 0.928622700512955 4.61348045041113 2.0105709986 1.41794604925575 0.947931497732984 4.13616662921856 0.0520685022670162 1.61606229359774 1.27124438783333 0.947931497732984 4.61348045041113 2_1 0 9
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_1 0 10
41 5.5271702096831 1.34889876319738 1.81952787335543 1.00583620043914 -0.0257923174574923 2.239782761 1.49659037849373 1.00050714886011 -0.0231238267734253 -0.000507148860111162 1.80029875514108 1.34175212134771 1.00050714886011 -0.0257923174574923 1_1 0 10
42 5.85220099054329 1.35935766643239 1.8478532652885 1.01363511298742 0.216574073976687 2.230644966 1.49353438728407 0.998464144243715 0.194167173171061 0.00153585575628545 1.79295395311399 1.33901230506444 0.998464144243715 0.216574073976687 1_1 0 10
43 5.98047827210964 1.35905702211481 1.84703598935958 1.01341093090177 0.312226866472044 2.2275441087 1.49249593255727 0.997769911945513 0.279923662780898 0.00223008805448732 1.79046153749483 1.33808128956907 0.997769911945513 0.312226866472044 1_1 0 10
44 6.20191044663559 1.36651575373232 1.86736530519862 1.01897269911962 0.477342665490363 2.2271742 1.49237200456187 0.997687063059719 0.427956469074781 0.00231293694028123 1.79016421126135 1.33797018324825 0.997687063059719 0.477342665490363 1_1 0 10
45 6.33878681153133 1.37932293738269 1.90253176559002 1.02852265890361 0.579407554682131 2.218944174 1.48961208843108 0.995841991850665 0.51946165550128 0.00415800814933531 1.78354905830073 1.33549580991508 0.995841991850665 0.579407554682131 1_1 0 10
46 6.50400961730265 1.35211255916648 1.82820837265572 1.00823263849271 0.702609594536475 2.2117432803 1.48719308776635 0.994224830940812 0.629917128625 0.00577516905918829 1.77776110413404 1.33332708070227 0.994224830940812 0.702609594536475 1_1 0 10
47 7.16981134779895 1.39017641178825 1.93259045589245 1.03661579217313 1.19907938242537 2.2081405352 1.48598133743328 0.993414746305571 1.07502181502251 0.00658525369442864 1.77486527975698 1.33224069888177 0.993414746305571 1.19907938242537 1_1 0 10
48 7.334569517269 1.37098267292724 1.87959348946671 1.02230355622563 1.32193495594392 2.1942082476 1.48128601141036 0.990275806406136 1.18516666745287 0.00972419359386401 1.76366674726567 1.32803115447856 0.990275806406136 1.32193495594392 1_1 0 10
49 7.70668002108682 1.39894444500724 1.95704556021662 1.0431538700919 1.59940738420564 2.1872800122 1.47894557445499 0.988711167251061 1.43393160980829 0.0112888327489389 1.75809795113814 1.32593286072039 0.988711167251061 1.59940738420564 1_1 0 10
50 7.97692056582667 1.384487417001 1.91680540783411 1.03237366736937 1.80091822411584 2.1818832387 1.47711991344643 0.987490668364589 1.61459400134136 0.0125093316354106 1.75376011767367 1.32429608383989 0.987490668364589 1.80091822411584 1_1 0 10
51 8.44731541725128 1.35672051913655 1.84069056704615 1.01166866577254 2.15167855022182 2.161996657 1.47037296527106 0.982980169045967 1.9290644258479 0.0170198309540334 1.7377756262748 1.31824717950573 0.982980169045967 2.15167855022182 1_1 0 10
52 8.73040198397288 1.34885148328061 1.8194003239483 1.00580094512337 2.36276831057691 2.14884277 1.46589316459284 0.979985313093105 2.11831469620998 0.0200146869068953 1.72720275876117 1.31423086204866 0.979985313093105 2.36276831057691 1_1 0 10
53 9.12686114673634 1.31480186499773 1.72870394420151 0.980411094072669 2.65839685497415 2.142285764 1.4636549333774 0.978489000966536 2.38335731059265 0.021510999033464 1.72193235042301 1.31222419975514 0.978489000966536 2.65839685497415 1_1 0 10
54 9.39384711515044 1.33718096138753 1.78805292349729 0.997098562321678 2.85748084805578 2.1387840738 1.46245822976248 0.977688975429153 2.56184393851852 0.0223110245708465 1.71911775223174 1.3111513079091 0.977688975429153 2.85748084805578 1_1 0 10
55 9.81830077491396 1.30398544217436 1.70037803340266 0.972345589134986 3.17398410837981 2.1211943443 1.45643205962379 0.97366033379772 2.84560155653866 0.02633966620228 1.70497943101885 1.30574860942635 0.97366033379772 3.17398410837981 1_1 0 10
56 10.0997241455077 1.28859843730242 1.66048593261824 0.960871928591447 3.38383366975221 2.1188332146 1.45562124695952 0.973118285767315 3.03373993974722 0.0268817142326854 1.70308159568693 1.30502168399109 0.973118285767315 3.38383366975221 1_1 0 10
57 10.4571911715381 1.27417732880907 1.62352786525101 0.950118510048238 3.65038686488784 2.1063266277 1.45131892694197 0.970242079962373 3.27271536025287 0.0297579200376273 1.6930290168301 1.30116448492498 0.970242079962373 3.65038686488784 1_1 0 10
58 10.8174389119959 1.27161146653837 1.61699572183187 0.948205218089183 3.91901356124565 2.0990823524 1.4488210215206 0.968572169299327 3.51354975613578 0.0314278307006731 1.6872061932815 1.29892501449526 0.968572169299327 3.91901356124565 1_1 0 10
59 11.1265819263106 1.25291911103541 1.56980629879776 0.934266849733213 4.14953288811758 2.078493687 1.44169819553192 0.963810386500126 3.72021939686498 0.0361896134998738 1.67065737911298 1.29253912092168 0.963810386500126 4.14953288811758 1_1 0 10
60 11.4306099171296 1.27016696786446 1.61332412625401 0.947128095700651 4.3762380845755 2.0723778405 1.43957557651552 0.962391363946773 3.9234695197036 0.0376086360532267 1.66574156717251 1.29063610951054 0.962391363946773 4.3762380845755 1_1 0 10
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_2 0 10
41 5.53222835346373 1.32920929795806 1.76679735777815 0.991154315152172 -0.0220206006612526 2.2401995497 1.49672961810074 1.0006002339315 -0.0197423343589339 -0.000600233931501437 1.80063376271005 1.34187695513041 1.0006002339315 -0.0220206006612526 1_2 0 10
42 5.80551739918425 1.35502051900694 1.83608060692983 1.01040102307187 0.181763421438073 2.233550108 1.49450664367878 0.999114121343265 0.16295805438988 0.000885878656734507 1.7952890561504 1.33988397115213 0.999114121343266 0.181763421438073 1_2 0 10
43 5.87461084265757 1.33466636617676 1.78133430900347 0.995223498779876 0.233284475911968 2.2249920398 1.49164072075014 0.997198182005831 0.209148705571265 0.00280181799416868 1.78841022852696 1.33731455855642 0.997198182005831 0.233284475911968 1_2 0 10
44 6.40079408525005 1.31405108070058 1.72673024269037 0.979851255154141 0.625644649932322 2.2096281575 1.48648180530405 0.993749321276572 0.560915029469474 0.0062506787234281 1.77606100490562 1.33268938800668 0.993749321276572 0.625644649932322 1_2 0 10
45 6.67073372608137 1.36805193012469 1.87156608351789 1.02011818302683 0.826931114187128 2.2031537824 1.48430245650945 0.992292373483648 0.741376259404875 0.00770762651635171 1.77085701385979 1.33073551611873 0.992292373483648 0.826931114187128 1_2 0 10
46 7.05048470434825 1.42347351049187 2.02627683507206 1.06144451035382 1.11010083122921 2.1979041913 1.48253303211092 0.991109470141799 0.995249045173445 0.00889052985820127 1.76663748307007 1.32914915757039 0.991109470141799 1.11010083122921 1_2 0 10
47 7.35233172452803 1.4400168974497 2.07364866494066 1.07378045277889 1.33517973868691 2.1917486428 1.48045555245674 0.989720624352406 1.1970411359765 0.0102793756475938 1.76168975934671 1.3272866153724 0.989720624352406 1.33517973868691 1_2 0 10
48 7.97115076894373 1.40220212969278 1.96617081251496 1.04558303473771 1.79661584744208 2.1685000142 1.47258276989784 0.984457477305096 1.61073675148074 0.0155425226949037 1.74300291263278 1.32022835624477 0.984457477305096 1.79661584744208 1_2 0 10
49 8.4588174822523 1.36473347024219 1.86249744479928 1.01764370001106 2.16025531941568 2.1454256087 1.46472714479523 0.979205800435548 1.93675383667503 0.0207941995644516 1.72445610344191 1.31318547945136 0.979205800435549 2.16025531941568 1_2 0 10
50 8.90651436720892 1.36913252353372 1.87452386699781 1.02092395140502 2.49409040474544 2.1218088148 1.45664299497166 0.973801349219521 2.23605011731284 0.0261986507804789 1.70547333180935 1.30593772125984 0.973801349219521 2.49409040474544 1_2 0 10
51 9.29246305455743 1.3763820338058 1.89442750298338 1.02632970909867 2.78188158065765 2.0920391501 1.44638831234907 0.966945843918523 2.49406622267762 0.0330541560814773 1.68154498874252 1.29674399506708 0.966945843918523 2.78188158065765 1_2 0 10
52 9.75457590117588 1.33803213794859 1.79033000218327 0.997733260952465 3.12646624668184 2.0596813745 1.43515900669577 0.959438779364113 2.80299992508936 0.0405612206358874 1.65553636676983 1.28667648100438 0.959438779364113 3.12646624668184 1_2 0 10
53 10.1301930405019 1.3520547558863 1.82805206291476 1.00818953619824 3.40655347527708 2.0397829151 1.42820968877123 0.95479299093521 3.05410913875964 0.0452070090647896 1.63954232828055 1.28044614423276 0.95479299093521 3.40655347527708 1_2 0 10
54 10.5898359499026 1.32872737153991 1.76551642787936 0.990794956058262 3.74929637797984 2.0162067116 1.41993193907314 0.949259113483889 3.36139162793424 0.0507408865161113 1.62059218251148 1.27302481614126 0.949259113483889 3.74929637797984 1_2 0 10
55 10.9803983038427 1.30850623704837 1.71218857239448 0.975716619832841 4.04052783644044 1.9993533753 1.41398492753636 0.945283391307397 3.62249208187808 0.0547166086926029 1.60704576145263 1.26769308645769 0.945283391307397 4.04052783644044 1_2 0 10
56 11.401346261739 1.35038190824073 1.82353129810387 1.00694214034791 4.35441699262101 1.979266933 1.40686421981654 0.940523024622565 3.90390605274511 0.0594769753774351 1.59090062555036 1.26130909199544 0.940523024622565 4.35441699262101 1_2 0 10
57 11.9101010073185 1.30089413059286 1.69232553901094 0.970040484274381 4.73378122232499 1.9562391161 1.3986561822335 0.935035751419456 4.24402100155366 0.0649642485805442 1.57239126347268 1.25395026355621 0.935035751419456 4.73378122232499 1_2 0 10
58 12.3964897289281 1.30636976868311 1.70660197252915 0.974123514937572 5.09646773151908 1.9271279658 1.38821034638127 0.928052455524891 4.56918371814492 0.0719475444751094 1.54899222292358 1.24458516097677 0.928052455524891 5.09646773151908 1_2 0 10
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 2_1 0 10
41 5.50648172765483 1.34802121528289 1.81716119685277 1.00518183742533 -0.0412191417114111 2.2398902702 1.49662629610735 1.00053116066034 -0.0369545813110742 -0.000531160660342644 1.8003851691819 1.34178432290063 1.00053116066034 -0.0412191417114111 2_1 0 10
42 5.81453452454632 1.34001558754271 1.79564177485744 0.99921226401626 0.188487240423251 2.2342169491 1.49472972443181 0.999263256264479 0.168986222495572 0.000736743735521128 1.79582505152599 1.34008397181893 0.999263256264479 0.188487240423251 2_1 0 10
43 6.00672192374108 1.36086755726896 1.85196050842719 1.01476099648852 0.331796025820994 2.2260599914 1.49199865663478 0.997437470869748 0.297468183610887 0.00256252913025157 1.78926862960474 1.33763546215131 0.997437470869749 0.331796025820994 2_1 0 10
44 6.15002866491736 1.35532001889706 1.83689235362313 1.01062435178988 0.43865586732637 2.2238110176 1.49124478795401 0.996933491280373 0.393272233327567 0.00306650871962677 1.78746094325096 1.33695958923633 0.996933491280373 0.43865586732637 2_1 0 10
45 6.39908374164834 1.35838777041107 1.84521733480236 1.01291188856501 0.624369294392887 2.2238513353 1.49125830602884 0.996942528442912 0.559771623080457 0.00305747155708802 1.78749334992289 1.33697170872195 0.996942528442912 0.624369294392887 2_1 0 10
46 6.58567607559377 1.35300993768295 1.83063589146881 1.00890178863355 0.763505995624541 2.2112539907 1.48702857763393 0.9941148519072 0.684513146691473 0.00588514809279972 1.77736782159204 1.3331795908999 0.9941148519072 0.763505995624541 2_1 0 10
47 6.77689337098891 1.31093338072838 1.71854632870795 0.977526473206301 0.906091401665389 2.2003613919 1.48336151760115 0.991663332887155 0.812346569769526 0.00833666711284531 1.76861253853452 1.32989192738904 0.991663332887155 0.906091401665389 2_1 0 10
48 6.93222386911998 1.32624206400719 1.75891801234205 0.988941731521447 1.02191702350978 2.1954944506 1.48172009860162 0.990566004274792 0.916188794101174 0.00943399572520764 1.76470057505472 1.32842033071416 0.990566004274792 1.02191702350978 2_1 0 10
49 7.10159120582778 1.31611285906468 1.73215305779539 0.981388665797896 1.148209524534 2.1931725202 1.48093636601982 0.990042059939621 1.02941498718288 0.00995794006037909 1.7628342474441 1.32771768363764 0.990042059939621 1.148209524534 2_1 0 10
50 7.27129627270007 1.33260800354739 1.77584409111856 0.993688635154276 1.27475386152597 2.1791120879 1.47618159042172 0.986863376550038 1.14286696111205 0.013136623449962 1.75153271445295 1.32345484035269 0.986863376550038 1.27475386152597 2_1 0 10
51 7.50084804552184 1.32089129775094 1.74475382047417 0.984951814303447 1.4459242186192 2.1920294295 1.48055038060175 0.989784019278874 1.29632791678974 0.010215980721126 1.76191545085362 1.32737163253311 0.989784019278874 1.4459242186192 2_1 0 10
52 7.97153940793623 1.31479755245903 1.72869260395226 0.980407878332795 1.79690564470353 2.1704055835 1.47322964384376 0.984889928306118 1.61099656612068 0.0151100716938825 1.74453457637194 1.32080830417284 0.984889928306118 1.79690564470353 2_1 0 10
53 8.23089350943484 1.32504018430184 1.75573149001465 0.988045523333556 1.99029876740262 2.178688534 1.47603812078144 0.986767463598298 1.78438110497941 0.0132325364017017 1.75119226913291 1.32332621417884 0.986767463598298 1.99029876740262 2_1 0 10
54 8.51249289727824 1.38134752012014 1.90812097134205 1.03003233380559 2.20027957993076 2.1650204292 1.4714008390646 0.983667327732366 1.97263716001 0.0163326722676344 1.74020608222003 1.31916870877839 0.983667327732366 2.20027957993076 2_1 0 10
55 8.91664025245788 1.40425476301796 1.97193143945864 1.04711362618091 2.50164099506606 2.1577861449 1.46894048378415 0.982022520253846 2.24281951843001 0.0179774797461542 1.73439128926493 1.31696290352649 0.982022520253846 2.50164099506606 2_1 0 10
56 9.40724089559891 1.35340481667305 1.8317045977938 1.00919623888724 2.86746821671781 2.1452606146 1.46467082124278 0.979168146767792 2.57079800723467 0.0208318532322085 1.72432348402988 1.3131349831719 0.979168146767792 2.86746821671781 2_1 0 10
57 9.77964441785204 1.30421123906657 1.70096695610755 0.972513959582292 3.14515914065739 2.1362774545 1.46160099018166 0.977115889873331 2.8197588395567 0.0228841101266687 1.71710297486851 1.31038275891761 0.977115889873331 3.14515914065739 2_1 0 10
58 10.0789271981042 1.28548118675861 1.65246188151031 0.958547481769821 3.36832596589201 2.1128896567 1.453578225174 0.971752475903062 3.0198366734623 0.0282475240969381 1.69830426635179 1.30319003462726 0.971752475903062 3.36832596589201 2_1 0 10
59 10.429542120055 1.27830979436889 1.63407593037943 0.95319997440312 3.62976973805198 2.1081457027 1.45194548888724 0.970660951895835 3.25423129536402 0.0293390481041648 1.69449115794263 1.30172622234579 0.970660951895835 3.62976973805198 2_1 0 10
60 10.7042308628512 1.27501287564825 1.62565783306882 0.950741554031186 3.83459747523713 2.1073885688 1.45168473464454 0.970486631328458 3.43786741572691 0.0295133686715424 1.69388258677163 1.30149244591416 0.970486631328458 3.83459747523713 2_1 0 10
