Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Strategy
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 0.1 0 SU55
41 5.77492133775208 1.4129713658792 1.99648808079453 1.05361335391578 0.158948791445838 2.2288959377 1.4929487391401 0.998072624183728 0.142503841513907 0.00192737581627178 1.79154811433087 1.33848724847526 0.998072624183728 0.158948791445838 0.1 0 SU55
42 5.90080508228639 1.41209170590274 1.9940029858793 1.05295741599624 0.252816790108174 2.2275995073 1.49251449148744 0.997782319042719 0.22666019327304 0.00221768095728059 1.79050606593408 1.33809792837971 0.997782319042719 0.252816790108174 0.1 0 SU55
43 6.26341807716448 1.43088733191018 2.04743855662102 1.06697279028822 0.523207190743945 2.2211749287 1.49036067067673 0.9963424373293 0.469075819391289 0.00365756267070005 1.78534210045614 1.33616694333311 0.9963424373293 0.523207190743945 0.1 0 SU55
44 6.58433063620382 1.44091274377477 2.07622953517255 1.07444846040732 0.762502738982283 2.2026216315 1.48412318609339 0.992172526840621 0.683613687662904 0.00782747315937915 1.77042928014405 1.33057479314169 0.992172526840621 0.762502738982283 0.1 0 SU55
45 6.91154741589483 1.45073287553605 2.1046258761611 1.08177105887657 1.00649916879899 2.1878669004 1.47914397554802 0.98884380321797 0.902366081111629 0.0111561967820304 1.75856968175161 1.32611073510156 0.98884380321797 1.00649916879899 0.1 0 SU55
46 7.37690170337684 1.40978136516865 1.9874834975768 1.0512346593231 1.35350088690382 2.1714851422 1.4735959901547 0.985134839745027 1.21346676575392 0.0148651602549734 1.74540230703652 1.32113674804561 0.985134839745027 1.35350088690382 0.1 0 SU55
47 7.88899758242723 1.30362668997104 1.69944254680484 0.972078077618974 1.73535650668633 2.1597881735 1.46962177906426 0.982477982755833 1.55581534373114 0.0175220172441669 1.73600048532586 1.31757371153414 0.982477982755833 1.73535650668633 0.1 0 SU55
48 8.21066383362684 1.30840094037304 1.71191302076904 0.975638103037717 1.97521406215565 2.1427755106 1.46382222643325 0.978600840452303 1.77085707358387 0.0213991595476974 1.72232600029373 1.31237418455779 0.978600840452303 1.97521406215565 0.1 0 SU55
49 8.6182668643414 1.33762437674401 1.7892389732598 0.997429204790588 2.27915227819316 2.1295728967 1.45930562141725 0.975581379902496 2.0433496353344 0.0244186200975038 1.71171396693824 1.30832487056474 0.975581379902496 2.27915227819316 0.1 0 SU55
50 9.04865393014074 1.31571639871095 1.7311096418369 0.981093036365429 2.60007991397483 2.1198417692 1.45596764016238 0.973349858067091 2.331073879922 0.0266501419329094 1.70389225448049 1.30533223911788 0.973349858067091 2.60007991397483 0.1 0 SU55
51 9.47222666054183 1.31328598286429 1.72472007278784 0.979280743028538 2.9159262898336 2.1074953335 1.45172150686693 0.970511214455484 2.61424257518985 0.0294887855445164 1.69396840239619 1.30152541365745 0.970511214455484 2.9159262898336 0.1 0 SU55
52 9.84147459568927 1.2780454553653 1.63340018597988 0.953002864177908 3.19126418044619 2.0949408103 1.44739103572601 0.967616188938354 2.86109382061124 0.0323838110616465 1.68387729316814 1.29764297600231 0.967616188938354 3.19126418044619 0.1 0 SU55
53 10.251010129012 1.27960252820053 1.63738263017718 0.954163929979974 3.49664340980048 2.0905170808 1.44586205455431 0.966594027754679 3.13487830746197 0.0334059722453214 1.68032157568937 1.29627218426123 0.966594027754679 3.49664340980048 0.1 0 SU55
54 10.6272008829649 1.2742337313674 1.62367160215449 0.950160567863487 3.77715836683057 2.0857489117 1.44421221144955 0.965491067422629 3.38637099649269 0.0345089325773714 1.67648900360046 1.29479303504478 0.965491067422629 3.77715836683057 0.1 0 SU55
55 10.9511390084822 1.27583540384807 1.62775597771216 0.951354890377714 4.01870999563879 2.072600281 1.43965283349841 0.962443012123047 3.60293152970594 0.0375569878769533 1.66592036101012 1.2907053734335 0.962443012123047 4.01870999563879 0.1 0 SU55
56 11.3229479848925 1.29891663869049 1.687184434267 0.968565923695229 4.29595758331936 2.0665771704 1.43755944934462 0.961043533787974 3.85149489363946 0.0389564662120255 1.66107908858671 1.28882857222623 0.961043533787974 4.29595758331936 0.1 0 SU55
57 11.6887827200756 1.25782733446357 1.58212960332374 0.9379267751024 4.56875034587843 2.0576282693 1.43444353994851 0.95896047240337 4.09606433168458 0.0410395275966298 1.6538861162187 1.28603503693278 0.95896047240337 4.56875034587843 0.1 0 SU55
58 12.0419206318227 1.26501213873239 1.60025571114029 0.94328428333342 4.83207544118861 2.0493319873 1.43154880716656 0.95702527297673 4.33214563376545 0.0429747270232701 1.64721770782796 1.28343979517076 0.95702527297673 4.83207544118861 0.1 0 SU55
59 12.3933563756406 1.21514546668671 1.47657850520926 0.906100096271022 5.09413127733045 2.0367826482 1.42715894286516 0.954090541684058 4.56708899509372 0.0459094583159415 1.63713076549008 1.27950410921188 0.954090541684058 5.09413127733045 0.1 0 SU55
60 12.7816645037519 1.2280394471142 1.50808088366854 0.91571477799182 5.38368182243824 2.0199381387 1.42124527745917 0.950137112208846 4.82668244412204 0.0498628877911543 1.62359143926084 1.27420227564576 0.950137112208846 5.38368182243824 0.1 0 SU55
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 0.5 0 SU55
41 5.76316958398267 1.40651378054911 1.97828101487456 1.04879811257252 0.150185836298707 2.2303396481 1.4934321705722 0.9983958098802 0.1346475076587 0.00160419011979951 1.7927085438516 1.33892066376302 0.998395809880201 0.150185836298707 0.5 0 SU55
42 5.92657937994478 1.39110309222905 1.93516781320921 1.037306791942 0.272035965285007 2.2272550561 1.49239909410988 0.997705173082903 0.243890939531094 0.00229482691709726 1.79022920200006 1.33799447009323 0.997705173082903 0.272035965285007 0.5 0 SU55
43 6.25591265435809 1.38248377715651 1.91126139410094 1.03087960899879 0.517610606208295 2.2232120742 1.4910439544829 0.996799229209425 0.464058261293283 0.00320077079057468 1.78697952287565 1.33677953413256 0.996799229209425 0.517610606208295 0.5 0 SU55
44 6.58727727203521 1.37263083841274 1.88411541856167 1.02353254727734 0.764699963169586 2.2091982401 1.48633718923399 0.993652641908578 0.685583585543283 0.00634735809142206 1.77571544471402 1.33255973401346 0.993652641908578 0.764699963169586 0.5 0 SU55
45 6.80228902615353 1.40215365095008 1.96603486087263 1.04554688549086 0.925028233691162 2.2053597025 1.48504535368453 0.992789018354021 0.829324184290715 0.00721098164597922 1.77263009439203 1.33140155264744 0.992789018354021 0.925028233691162 0.5 0 SU55
46 7.30356539320093 1.34145049831173 1.79948943942079 1.00028223697143 1.29881604502086 2.1923020365 1.48064244046292 0.989845563540113 1.16443965475787 0.0101544364598867 1.76213456765873 1.32745416781851 0.989845563540113 1.29881604502086 0.5 0 SU55
47 7.67544940905572 1.27013289413114 1.61323756875396 0.94710268786769 1.57611958752304 2.1775550624 1.47565411340192 0.986510745304538 1.41305318438914 0.0134892546954622 1.75028120420911 1.32298193646365 0.986510745304538 1.57611958752304 0.5 0 SU55
48 8.0539972526663 1.28372380794854 1.6479468150939 0.957237053386849 1.85839216059528 2.1751557757 1.47484093233813 0.98596711394132 1.6661216453124 0.0140328860586799 1.74835269893867 1.32225288766509 0.98596711394132 1.85839216059528 0.5 0 SU55
49 8.39693701222685 1.29288971654766 1.67156381915469 0.96407181588382 2.11411277814427 2.1609440318 1.47001497672643 0.982740844977566 1.89538523406675 0.0172591550224345 1.73692954429302 1.3179262286991 0.982740844977566 2.11411277814427 0.5 0 SU55
50 8.8133974945372 1.25105964984874 1.56515024747966 0.932880301368065 2.42465574889114 2.1492488373 1.4660316631301 0.9800779027413 2.17379921811802 0.0199220972587004 1.72752914865372 1.31435503143318 0.9800779027413 2.42465574889114 0.5 0 SU55
51 9.11695188672503 1.26232477198546 1.59346382996813 0.941280388873977 2.65100779605374 2.1396264203 1.46274619134695 0.977881484767713 2.37673272872731 0.0221185152322868 1.71979481582101 1.31140947679244 0.977881484767713 2.65100779605374 0.5 0 SU55
