Generation gvNormUnres1 sd var SDSt zMean AdditGenicVar1 SDGenic SDGenicSt zMeanGenic SDGenicStNeg Genic_Genetic_VAR Genic_Genetic_SD Genic_Genetic_SDSt zMeanGenic_Genetic scenario Rep Repeats
57 12.2761204204539 1.32497354490764 1.75555489470511 0.987995832195205 5.00671169408438 2.0157082656 1.41975641065642 0.949141768458638 4.48871390131168 0.050858231541362 1.62019154021307 1.27286744801376 0.949141768458638 5.00671169408438 1_1 0 10
58 12.7101892936135 1.2735840910036 1.62201643685746 0.949676149156161 5.33038475096586 1.9984794281 1.41367585680028 0.94507676998643 4.77889952386722 0.0549232300135702 1.6063432977657 1.26741599238991 0.94507676998643 5.33038475096586 1_1 0 10
59 13.0175140430227 1.26327787480957 1.59587098898338 0.941991091077427 5.55954824839089 1.9867224253 1.40951141368206 0.942292738249575 4.98435361018506 0.0577072617504251 1.59689322168083 1.26368240538548 0.942292738249575 5.55954824839089 1_1 0 10
60 13.4395303393107 1.29220897823149 1.66980404342208 0.963564208300429 5.87423403472492 1.9667296342 1.40240138127428 0.937539508271059 5.26648179130875 0.0624604917289405 1.58082336099797 1.25730798176023 0.937539508271059 5.87423403472492 1_1 0 10
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 1_2 0 10
41 6.06545972563574 1.39231966337701 1.93855404502627 1.03821395512905 0.375595167084816 2.2226618258 1.49085942523096 0.996675866906428 0.336735835968166 0.00332413309357193 1.78653724270153 1.33661409640237 0.996675866906428 0.375595167084816 1_2 0 10
42 6.45717749221645 1.39455549777284 1.94478503636846 1.03988115450299 0.667688184538633 2.2200106907 1.48997003013483 0.9960812846048 0.598608711426556 0.0039187153951995 1.78440630603064 1.33581671872703 0.996081284604801 0.667688184538633 1_2 0 10
43 6.84579867307349 1.38952047769392 1.93076715793073 1.03612668040642 0.957472164351081 2.2074431375 1.4857466599323 0.993257858675678 0.858411443846411 0.0067421413243216 1.77430472351331 1.33203030127445 0.993257858675679 0.957472164351081 1_2 0 10
44 7.25105255058183 1.40427277386548 1.97198202341984 1.04712705636776 1.25965868233706 2.1892667542 1.47961709715723 0.989160096546526 1.12933353941571 0.0108399034534737 1.75969486009363 1.32653490722771 0.989160096546526 1.25965868233706 1_2 0 10
45 7.75314894002255 1.42910558161202 2.04234276339463 1.06564418876605 1.63405796150325 2.1760737182 1.47515210002223 0.986175137123156 1.46499721484164 0.0138248628768439 1.74909052528898 1.32253186172923 0.986175137123156 1.63405796150325 1_2 0 10
46 8.23753758794208 1.36353061716802 1.85921574395461 1.01674676600918 1.99525307150866 2.1556794301 1.46822322216344 0.98154301337646 1.78882283341734 0.0184569866235398 1.7326979482419 1.31631985028028 0.98154301337646 1.99525307150866 1_2 0 10
47 8.66071655449374 1.33893486911054 1.79274658372007 0.998406402411804 2.31080582864303 2.1268106898 1.45835890294536 0.974948475526858 2.07172828795347 0.025051524473142 1.7094937526701 1.30747610022903 0.974948475526858 2.31080582864303 1_2 0 10
48 9.13580744283694 1.35648177293331 1.8400428003003 1.01149063938503 2.66506785855377 2.1126286836 1.45348845320491 0.971692461153445 2.38933812761052 0.0283075388465546 1.69809450067485 1.30310955052706 0.971692461153445 2.66506785855377 1_2 0 10
49 9.58523181988359 1.34320054680655 1.80418770894142 1.00158719934269 3.00019108657261 2.074834009 1.44042841161927 0.962961505002305 2.6897892788198 0.037038494997695 1.66771579305279 1.29140070971515 0.962961505002305 3.00019108657261 1_2 0 10
50 10.0208870396964 1.3403616762357 1.79656942312136 0.999470332705669 3.32504703792609 2.0492269794 1.43151213037124 0.957000753645025 2.98103541278176 0.0429992463549751 1.64713330428894 1.28340691298159 0.957000753645025 3.32504703792609 1_2 0 10
51 10.5013710765977 1.31789758813092 1.73685405280129 0.982719488504374 3.68333058835569 2.022681663 1.42221013320817 0.950782141796342 3.3022507037131 0.0492178582036581 1.62579663677731 1.27506730676357 0.950782141796342 3.68333058835569 1_2 0 10
52 10.9218579902245 1.30297619231552 1.69774695774105 0.97159301965312 3.99687595667841 2.0020668549 1.41494411723573 0.945924633002604 3.58335645524759 0.0540753669973965 1.6092268095574 1.26855303773922 0.945924633002604 3.99687595667841 1_2 0 10
53 11.2973451118367 1.30176201453725 1.69458434249208 0.970687641135124 4.27686623468932 1.9845437826 1.40873836555977 0.941775936736026 3.83437874890684 0.0582240632639743 1.59514206625227 1.26298933734702 0.941775936736026 4.27686623468932 1_2 0 10
54 11.7126282166915 1.31916411591002 1.74019396470467 0.983663902958477 4.58653126789284 1.9672440103 1.40258476046904 0.937662101732805 4.11200562742935 0.062337898267195 1.58123680763603 1.25747238841894 0.937662101732805 4.58653126789284 1_2 0 10
55 12.1688250640375 1.28384184171331 1.64824987453381 0.957325067874456 4.92670453819756 1.9483066208 1.39581754566992 0.93313805368219 4.41698434011927 0.0668619463178098 1.56601526055739 1.25140531425969 0.93313805368219 4.92670453819756 1_2 0 10
56 12.5380660302382 1.2714821651336 1.61666689625283 0.948108801636567 5.20203723226085 1.9365126449 1.39158637708911 0.930309414347096 4.66383092662988 0.0696905856529041 1.5565354661324 1.24761190525435 0.930309414347096 5.20203723226085 1_2 0 10
57 12.9233798300913 1.24173527253586 1.54190648705971 0.925927373169349 5.48935499026838 1.9147044893 1.38372847383437 0.925056214477315 4.92142259422799 0.074943785522685 1.53900644677291 1.24056698600798 0.925056214477315 5.48935499026838 1_2 0 10
58 13.2901064958595 1.25680385612883 1.57955593278029 0.937163595842741 5.76281284059784 1.8951234797 1.37663483890972 0.92031394661598 5.16658830961099 0.0796860533840203 1.52326756895802 1.23420726337112 0.92031394661598 5.76281284059784 1_2 0 10
59 13.6520102843812 1.25052127510763 1.56380345949682 0.932478850333499 6.03267440582633 1.8800673122 1.3711554660942 0.916650852323793 5.40852981399242 0.083349147676207 1.51116568118595 1.22929479018905 0.916650852323793 6.03267440582633 1_2 0 10
60 14.0785191016573 1.26658800137144 1.6042451652181 0.944459360168334 6.35071013980975 1.8661274539 1.36606275620851 0.913246251625486 5.69366135490618 0.0867537483745139 1.49996106349654 1.22472897552746 0.913246251625486 6.35071013980975 1_2 0 10
40 5.56175956439435 1.34107199821249 1.79847410438964 1 0 2.2375126815 1.4958317691171 1 0 0 1.79847410438964 1.34107199821249 1 0 2_1 0 10
41 6.0520412979938 1.38922822045218 1.92995504850072 1.03590875232938 0.365589419697778 2.2226129361 1.49084302865862 0.996664905398132 0.327765290002382 0.00333509460186776 1.78649794600384 1.33659939623054 0.996664905398132 0.365589419697778 2_1 0 10
42 6.44485133646398 1.390413278578 1.93324908524601 1.03679241713441 0.658496913847056 2.219855562 1.48991797156756 0.996046482183601 0.590368375844073 0.00395351781639897 1.78428161625699 1.33577004617448 0.996046482183601 0.658496913847056 2_1 0 10
43 6.82803194521624 1.39332918432422 1.94136621588958 1.03896672675395 0.944224010724029 2.2174197067 1.48910030108787 0.995499849536422 0.846533953192671 0.00450015046357821 1.78232371777654 1.33503697243804 0.995499849536422 0.944224010724029 2_1 0 10
44 7.20786526699736 1.37292408724447 1.88492054933605 1.02375121475538 1.22745512902894 2.1923421381 1.48065598236052 0.989854616628755 1.10046178760771 0.0101453833712454 1.7621668006332 1.32746630866218 0.989854616628755 1.22745512902894 2_1 0 10
45 7.60445114196794 1.38529817786276 1.91905104158988 1.03297822913999 1.52317815918629 2.1871601077 1.47890503674171 0.988684066801588 1.36558911218958 0.0113159331984122 1.75800157396896 1.32589651706646 0.988684066801588 1.52317815918629 2_1 0 10
46 8.06744481733996 1.33417705278955 1.78002840819021 0.994858631429087 1.86841963465454 2.1722946392 1.473870631772 0.98531844436085 1.67511167009413 0.0146815556391497 1.74605296676422 1.32138297505463 0.98531844436085 1.86841963465454 2_1 0 10
47 8.43816745445708 1.32953762206687 1.76767028849124 0.991399137286446 2.14485716941125 2.1574735704 1.46883408538882 0.981951390333004 1.92294878972954 0.0180486096669956 1.73414004727261 1.31686751318142 0.981951390333004 2.14485716941125 2_1 0 10
48 8.73653088669966 1.32307222316473 1.75052010771007 0.986578069580344 2.36733846246656 2.1416285377 1.4634304007024 0.978338895400101 2.12241201708076 0.0216611045998993 1.72140408325785 1.31202289738321 0.978338895400101 2.36733846246656 2_1 0 10
49 9.19899164156736 1.32119163066263 1.74554732493299 0.985175764182417 2.71218255397254 2.131926941 1.46011196180293 0.976120438105646 2.43157830463772 0.0238795618943538 1.71360610714784 1.30904778642639 0.976120438105646 2.71218255397254 2_1 0 10
50 9.62094857106875 1.29941986977831 1.68849199797468 0.968941169087344 3.0268240721489 2.1204324479 1.45617047350233 0.973485457099108 2.71366679761741 0.0265145429008918 1.70436703183248 1.3055140871827 0.973485457099108 3.0268240721489 2_1 0 10
51 9.98183387190975 1.28472711100726 1.65052374975706 0.957985188505663 3.2959261795093 2.1131758548 1.45367666790108 0.971818287265754 2.95492741815765 0.0281817127342464 1.69853430744868 1.30327829240293 0.971818287265754 3.2959261795093 2_1 0 10
52 10.2961693456665 1.31438310818767 1.72760295508909 0.980098838794344 3.53031737862148 2.0977530283 1.44836218823194 0.968265428061349 3.16506834459507 0.0317345719386515 1.68613770549595 1.29851365241031 0.968265428061349 3.53031737862148 2_1 0 10
53 10.7421216510604 1.27372874107433 1.6223849058388 0.949784010681066 3.86285157961017 2.087526856 1.44482762155214 0.965902484077423 3.46319833126939 0.0340975159225771 1.67791808456569 1.29534477440012 0.965902484077423 3.86285157961017 2_1 0 10
54 11.1354864754837 1.27891004777616 1.63561091030282 0.953647566633867 4.15617276217722 2.0750552583 1.44050520939704 0.963012846188765 3.72617230504414 0.0369871538112349 1.66789362942438 1.29146956194267 0.963012846188765 4.15617276217722 2_1 0 10
55 11.4152748997673 1.25147477438501 1.56618911092202 0.933189848161096 4.36480318966848 2.0610632298 1.43564035531187 0.959760572647312 3.91321768679103 0.0402394273526876 1.65664707822796 1.2871080289657 0.959760572647313 4.36480318966848 2_1 0 10
56 11.810963999395 1.25428362318834 1.57322740739848 0.935284328403077 4.65985751945472 2.0518793173 1.43243824205444 0.95761988188011 4.17774549519641 0.0423801181198903 1.64926520774973 1.28423720852097 0.95761988188011 4.65985751945472 2_1 0 10
57 12.1501532043704 1.22554707286936 1.50196562781865 0.913856284004799 4.91278145301496 2.0443957256 1.42982366940822 0.955871976333383 4.40450174678718 0.0441280236666175 1.64325002580616 1.28189314133673 0.955871976333383 4.91278145301496 2_1 0 10
58 12.4252429133888 1.22535065083284 1.50148421749647 0.913709817568414 5.11790817953307 2.0340016349 1.42618429205345 0.953438963858375 4.58840592284356 0.0465610361416251 1.63489543496196 1.2786302964352 0.953438963858375 5.11790817953307 2_1 0 10
59 12.73195208253 1.20113387757397 1.44272259185587 0.895652044912541 5.34661265591465 2.0222675477 1.42206453710793 0.950684807254288 4.7934484787469 0.0493151927457121 1.62546377804116 1.27493677413477 0.950684807254288 5.34661265591465 2_1 0 10
60 13.044581499275 1.19713070292717 1.43312191989089 0.892666989186872 5.57973169587794 2.0115430162 1.41828876333418 0.948160610448399 5.00244886448511 0.0518393895516006 1.61684358458084 1.27155164448041 0.948160610448399 5.57973169587794 2_1 0 10
40 4.71940846860926 1.43153231318911 2.04928476370456 1 0 2.3275347611 1.52562602268708 1 0 0 2.04928476370456 1.43153231318911 1 0 1_1 1 1
41 5.17695372418978 1.49477272979908 2.23434551375098 1.04417673008657 0.319619229943347 2.3238007061 1.52440175350857 0.999197529957994 0.299906562143354 0.000802470042006176 2.0459971040974 1.43038355139361 0.999197529957994 0.319619229943347 1_1 1 1
42 5.43863692628499 1.44286551254726 2.08186088729826 1.00791683097457 0.502418597924248 2.3103540938 1.5199848992013 0.996302420513357 0.471431692289146 0.00369757948664251 2.03415799510948 1.4262391086734 0.996302420513357 0.502418597924248 1_1 1 1
43 5.91421457830429 1.53177542220399 2.3463359440682 1.07002504106356 0.834634397482299 2.2996271551 1.51645216050491 0.993986821117527 0.783157924633867 0.00601317888247321 2.02471343066881 1.42292425331386 0.993986821117527 0.834634397482299 1_1 1 1
44 6.48791768669838 1.49434807760955 2.23307617705536 1.04388008837922 1.23539594726249 2.2860388306 1.51196522135927 0.991045773259855 1.1592023155021 0.00895422674014512 2.0127495507614 1.41871404827097 0.991045773259855 1.23539594726249 1_1 1 1
45 6.84886257091766 1.50068651723934 2.25206002302395 1.04830781912018 1.48753477842529 2.2816272056 1.51050561256819 0.990089045484253 1.39579036450742 0.00991095451574675 2.00886532267305 1.41734446154527 0.990089045484253 1.48753477842529 1_1 1 1
46 7.4267506198306 1.49244884186658 2.22740354558891 1.04255337313467 1.89121972747512 2.2612070185 1.50373103263183 0.985648520850029 1.77457785260696 0.0143514791499711 1.99088630942891 1.41098770704387 0.985648520850029 1.89121972747512 1_1 1 1
47 8.12383388277135 1.44316109996455 2.08271396045088 1.00812331420555 2.37816875162102 2.2340228499 1.49466479516312 0.979705886591111 2.23149406442733 0.0202941134088892 1.96695192896035 1.40248063407676 0.979705886591111 2.37816875162102 1_1 1 1
48 8.55977704617838 1.40912768686672 1.98564083789435 0.984349199723982 2.68269779325742 2.2083578067 1.48605444271063 0.974062070659523 2.51724113279419 0.0259379293404771 1.94435506687752 1.394401329201 0.974062070659523 2.68269779325742 1_1 1 1
49 9.06507739900022 1.4325036692853 2.05206676251586 1.00067854290626 3.03567644988038 2.1896745245 1.47975488662819 0.969932909260357 2.84844966313366 0.0300670907396429 1.92790531661456 1.38849030123172 0.969932909260357 3.03567644988038 1_1 1 1
50 9.5592074012964 1.39149051455727 1.93624585210286 0.972028714781411 3.38085203393365 2.1617134012 1.47027664104413 0.963720216606251 3.17233637911001 0.0362797833937487 1.90328686411605 1.37959663094546 0.963720216606251 3.38085203393365 1_1 1 1
51 10.033589155841 1.38129978364922 1.90798909230938 0.964909957618781 3.71223243671885 2.1311414981 1.45984297035674 0.956881272767966 3.4832787381746 0.0431187272320338 1.87636974293387 1.36980646185287 0.956881272767966 3.71223243671885 1_1 1 1
52 10.3191872740397 1.42677034919 2.03567362932776 0.996673519727614 3.91173762117564 2.1192591067 1.45576753181956 0.95420995065063 3.67047934563122 0.0457900493493704 1.86590785679607 1.36598237792296 0.95420995065063 3.91173762117564 1_1 1 1
53 10.7658860128306 1.40358188549698 1.97004210929526 0.980475168157496 4.22377999330747 2.0926940781 1.44661469579844 0.948210553757151 3.96327635626698 0.0517894462428494 1.84251859994492 1.3573940474103 0.94821055375715 4.22377999330747 1_1 1 1
54 11.1469463136324 1.39394736277106 1.94308925017639 0.973744951425986 4.48997049232103 2.0755359335 1.4406720423122 0.944315330814001 4.21304942983495 0.0556846691859995 1.82741166152669 1.35181790990011 0.944315330814 4.48997049232103 1_1 1 1
55 11.4200076158105 1.38429770933218 1.91628014806233 0.96700416510215 4.68071805677507 2.0496696613 1.43166674240202 0.938412639213131 4.39203254766165 0.0615873607868687 1.80463762678435 1.34336801613867 0.938412639213131 4.68071805677507 1_1 1 1
56 11.4524158460946 1.42849977317422 2.04061160195879 0.997881612600041 4.70335689627975 2.0469381466 1.43071246118848 0.937787137812825 4.41327512598826 0.0622128621871753 1.80223265670609 1.34247259067219 0.937787137812825 4.70335689627975 1_1 1 1
57 11.9237555492898 1.43373217960689 2.05558796284033 1.00153672145401 5.03261226750164 2.0122448057 1.4185361488873 0.929805947062198 4.72222351582042 0.0701940529378017 1.77168680360151 1.33104725821494 0.929805947062198 5.03261226750164 1_1 1 1
58 12.1948334499831 1.46003237099052 2.13169452434019 1.01990877714658 5.2219743225498 1.9995142315 1.41404180684307 0.926860046836719 4.89990657619185 0.0731399531632807 1.76047813244553 1.32683010685074 0.926860046836719 5.2219743225498 1_1 1 1
59 12.5215893905073 1.49203226882696 2.22616029122094 1.04226237513499 5.45023039299525 1.9752882147 1.40544947070323 0.921228040032917 5.11408484508944 0.078771959967083 1.73914826535043 1.31876770712299 0.921228040032917 5.45023039299525 1_1 1 1
60 12.8428543252258 1.46064240933993 2.13347624796234 1.02033492075772 5.67465070943415 1.9512795392 1.39688207777178 0.915612382719753 5.32466393193051 0.0843876172802467 1.71800975703633 1.3107287122194 0.915612382719753 5.67465070943415 1_1 1 1
40 4.71940846860926 1.43153231318911 2.04928476370456 1 0 2.3275347611 1.52562602268708 1 0 0 2.04928476370456 1.43153231318911 1 0 1_2 1 1
41 5.14012208826047 1.49277642179608 2.22838144547032 1.0427822048044 0.293890410838136 2.3252526249 1.52487790491567 0.999509632268796 0.275764580175562 0.000490367731204255 2.04727545023629 1.43083033593655 0.999509632268796 0.293890410838136 1_2 1 1
42 5.36283829552422 1.46841721927881 2.15624912987451 1.02576603109121 0.449469300124674 2.3133498571 1.52097003819931 0.996948148223394 0.421748067577986 0.00305185177660594 2.03679562363773 1.42716348875583 0.996948148223394 0.449469300124674 1_2 1 1
